portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_gr_top_pct_10,2013-07-31,0.05856375626376155,0.058963756263761546,0.0004,0.4,40
xgb_gr_top_pct_10,2013-08-31,-0.03728173112548245,-0.037056731125482446,0.00022500000000000002,0.22499999999999998,38
xgb_gr_top_pct_10,2013-09-30,0.0430424129953913,0.043427028380006685,0.0003846153846153846,0.3846153846153846,39
xgb_gr_top_pct_10,2013-10-31,0.056013457284186406,0.056213457284186405,0.00019999999999999996,0.19999999999999996,40
xgb_gr_top_pct_10,2013-11-30,0.0063017002795428476,0.006515985993828562,0.00021428571428571433,0.2142857142857143,41
xgb_gr_top_pct_10,2013-12-31,0.029110578226044147,0.029420102035567955,0.00030952380952380956,0.30952380952380953,41
xgb_gr_top_pct_10,2014-01-31,-0.0275034359077759,-0.02722436614033404,0.00027906976744186056,0.2790697674418605,42
xgb_gr_top_pct_10,2014-02-28,0.06690107416810684,0.06706386486578125,0.00016279069767441857,0.16279069767441856,43
xgb_gr_top_pct_10,2014-03-31,0.019435519635245938,0.01974663074635705,0.0003111111111111111,0.3111111111111111,44
xgb_gr_top_pct_10,2014-04-30,0.016973973505461946,0.017440640172128614,0.0004666666666666667,0.4666666666666667,43
xgb_gr_top_pct_10,2014-05-31,0.01696182215964956,0.017139599937427336,0.0001777777777777778,0.1777777777777778,44
xgb_gr_top_pct_10,2014-06-30,0.03437667658554945,0.03466556547443834,0.0002888888888888889,0.28888888888888886,45
xgb_gr_top_pct_10,2014-07-31,-0.04464851874998186,-0.04444851874998186,0.00019999999999999996,0.19999999999999996,45
xgb_gr_top_pct_10,2014-08-31,0.06365039007285701,0.06378372340619035,0.0001333333333333333,0.1333333333333333,42
xgb_gr_top_pct_10,2014-09-30,-0.045577083639204756,-0.04519072000284112,0.00038636363636363635,0.38636363636363635,43
xgb_gr_top_pct_10,2014-10-31,0.004306116927868406,0.004624298746050224,0.00031818181818181826,0.31818181818181823,43
xgb_gr_top_pct_10,2014-11-30,0.021974114920143714,0.022186880877590524,0.0002127659574468085,0.21276595744680848,45
xgb_gr_top_pct_10,2014-12-31,0.015151044972099927,0.015607566711230363,0.0004565217391304348,0.4565217391304348,45
xgb_gr_top_pct_10,2015-01-31,-0.00947534609511934,-0.009204512761786007,0.00027083333333333343,0.27083333333333337,47
xgb_gr_top_pct_10,2015-02-28,0.05732450565783769,0.05761617232450436,0.00029166666666666664,0.29166666666666663,48
xgb_gr_top_pct_10,2015-03-31,-0.00900691618315451,-0.008782426387236142,0.00022448979591836737,0.22448979591836737,48
xgb_gr_top_pct_10,2015-04-30,0.02893132962182777,0.02941132962182777,0.00048,0.48,50
xgb_gr_top_pct_10,2015-05-31,0.0046305956730881915,0.004865889790735251,0.00023529411764705888,0.23529411764705888,51
xgb_gr_top_pct_10,2015-06-30,-0.03214641568644174,-0.03180641568644174,0.00033999999999999997,0.33999999999999997,48
xgb_gr_top_pct_10,2015-07-31,-0.0024824005798562373,-0.0023024005798562373,0.00018000000000000007,0.18000000000000005,49
xgb_gr_top_pct_10,2015-08-31,-0.04446309933803077,-0.044203099338030766,0.00026000000000000003,0.26,48
xgb_gr_top_pct_10,2015-09-30,-0.04182254348275334,-0.04160254348275334,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_pct_10,2015-10-31,0.045554171290354044,0.0457378447597418,0.0001836734693877551,0.18367346938775508,49
xgb_gr_top_pct_10,2015-11-30,-0.0028480497774960563,-0.0026880497774960563,0.00016000000000000004,0.16000000000000003,48
xgb_gr_top_pct_10,2015-12-31,-0.02617283645771121,-0.02583283645771121,0.00033999999999999997,0.33999999999999997,47
xgb_gr_top_pct_10,2016-01-31,-0.04658590209948608,-0.04644304495662893,0.00014285714285714292,0.1428571428571429,48
xgb_gr_top_pct_10,2016-02-29,0.055400864246497816,0.055588364246497816,0.0001875,0.1875,47
xgb_gr_top_pct_10,2016-03-31,0.10095929887749241,0.10138787030606385,0.00042857142857142866,0.4285714285714286,49
xgb_gr_top_pct_10,2016-04-30,-0.005021521843492057,-0.0047970320475736895,0.00022448979591836737,0.22448979591836737,49
xgb_gr_top_pct_10,2016-05-31,0.010617016698289142,0.010821098330942204,0.00020408163265306123,0.20408163265306123,49
xgb_gr_top_pct_10,2016-06-30,0.007889231321937728,0.008276986423978545,0.0003877551020408163,0.3877551020408163,49
xgb_gr_top_pct_10,2016-07-31,0.0771555466997319,0.07735962833238497,0.00020408163265306123,0.20408163265306123,49
xgb_gr_top_pct_10,2016-08-31,-0.003464177993824278,-0.0032041779938242775,0.00026000000000000003,0.26,50
xgb_gr_top_pct_10,2016-09-30,0.021281814563234015,0.021654363582841857,0.00037254901960784314,0.37254901960784315,51
xgb_gr_top_pct_10,2016-10-31,-0.013903543375252306,-0.013668249257605247,0.00023529411764705888,0.23529411764705888,51
xgb_gr_top_pct_10,2016-11-30,0.08472394054520607,0.08490394054520607,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_pct_10,2016-12-31,0.032963598835035586,0.03331545068688744,0.0003518518518518519,0.35185185185185186,54
xgb_gr_top_pct_10,2017-01-31,0.023502331351932877,0.02386596771556924,0.00036363636363636367,0.36363636363636365,55
xgb_gr_top_pct_10,2017-02-28,0.01978146296784768,0.019929611115995827,0.00014814814814814815,0.14814814814814814,54
xgb_gr_top_pct_10,2017-03-31,0.006201867563474042,0.0063500157116221905,0.00014814814814814815,0.14814814814814814,53
xgb_gr_top_pct_10,2017-04-30,0.015283876475409469,0.015691283882816875,0.00040740740740740744,0.40740740740740744,54
xgb_gr_top_pct_10,2017-05-31,-0.012025050426169274,-0.011825050426169274,0.00019999999999999996,0.19999999999999996,53
xgb_gr_top_pct_10,2017-06-30,-0.001271193401690369,-0.0009378600683570356,0.00033333333333333343,0.33333333333333337,52
xgb_gr_top_pct_10,2017-07-31,0.017637760720695495,0.01782294590588068,0.00018518518518518523,0.18518518518518523,54
xgb_gr_top_pct_10,2017-08-31,-0.023800019869041285,-0.023577797646819065,0.00022222222222222223,0.2222222222222222,54
xgb_gr_top_pct_10,2017-09-30,0.054925775516226905,0.05535170144215283,0.00042592592592592595,0.42592592592592593,54
xgb_gr_top_pct_10,2017-10-31,0.009124796768808969,0.009397524041536242,0.00027272727272727274,0.2727272727272727,54
xgb_gr_top_pct_10,2017-11-30,0.06042566988601647,0.06066203352238011,0.00023636363636363633,0.23636363636363633,55
xgb_gr_top_pct_10,2017-12-31,0.024749689428966614,0.0251604037146809,0.0004107142857142857,0.4107142857142857,56
xgb_gr_top_pct_10,2018-01-31,0.039547766985957744,0.03983348127167203,0.0002857142857142857,0.2857142857142857,55
xgb_gr_top_pct_10,2018-02-28,-0.020028770159507436,-0.01987087542266533,0.00015789473684210532,0.1578947368421053,57
xgb_gr_top_pct_10,2018-03-31,-0.005652360669744556,-0.005462705497330763,0.00018965517241379315,0.18965517241379315,58
xgb_gr_top_pct_10,2018-04-30,0.01599368797774357,0.01640046763876052,0.00040677966101694915,0.4067796610169492,58
xgb_gr_top_pct_10,2018-05-31,0.025534520735874436,0.025637969011736504,0.00010344827586206895,0.10344827586206895,57
xgb_gr_top_pct_10,2018-06-30,0.015130513998290678,0.015486446201680508,0.0003559322033898306,0.35593220338983056,57
xgb_gr_top_pct_10,2018-07-31,0.012170340671552761,0.012437007338219428,0.00026666666666666673,0.2666666666666667,60
xgb_gr_top_pct_10,2018-08-31,0.026641186153599616,0.026807852820266282,0.00016666666666666663,0.16666666666666663,58
xgb_gr_top_pct_10,2018-09-30,-0.01855614843359985,-0.018122815100266514,0.0004333333333333334,0.43333333333333335,59
xgb_gr_top_pct_10,2018-10-31,-0.07710233544400251,-0.07691589476603641,0.00018644067796610165,0.18644067796610164,58
xgb_gr_top_pct_10,2018-11-30,0.04991640405354247,0.05007157646733557,0.00015517241379310343,0.15517241379310343,58
xgb_gr_top_pct_10,2018-12-31,-0.09270686746511869,-0.09237353413178535,0.00033333333333333343,0.33333333333333337,59
xgb_gr_top_pct_10,2019-01-31,0.13046243456193637,0.13075553801021222,0.00029310344827586214,0.2931034482758621,58
xgb_gr_top_pct_10,2019-02-28,0.01869508584551032,0.018847628218391678,0.00015254237288135598,0.15254237288135597,58
xgb_gr_top_pct_10,2019-03-31,-0.013959777538776783,-0.013773336860810682,0.00018644067796610165,0.18644067796610164,59
xgb_gr_top_pct_10,2019-04-30,0.05599394502246878,0.05653631790382471,0.0005423728813559322,0.5423728813559322,58
xgb_gr_top_pct_10,2019-05-31,-0.11817785538929579,-0.11807616047404156,0.00010169491525423725,0.10169491525423724,58
xgb_gr_top_pct_10,2019-06-30,0.10224346422035971,0.10255380904794592,0.00031034482758620686,0.31034482758620685,57
xgb_gr_top_pct_10,2019-07-31,0.031958664103891754,0.03230866410389176,0.00035,0.35,58
xgb_gr_top_pct_10,2019-08-31,-0.07113346520768285,-0.07093674389620744,0.00019672131147540985,0.19672131147540983,59
xgb_gr_top_pct_10,2019-09-30,0.06800357511997251,0.06837024178663918,0.0003666666666666667,0.3666666666666667,60
xgb_gr_top_pct_10,2019-10-31,0.0034583228763927936,0.0038249895430594602,0.0003666666666666667,0.3666666666666667,58
xgb_gr_top_pct_10,2019-11-30,0.03308995333833246,0.03327328667166579,0.00018333333333333336,0.18333333333333335,58
xgb_gr_top_pct_10,2019-12-31,0.05415811933623998,0.05449710238708744,0.00033898305084745765,0.3389830508474576,58
xgb_gr_top_pct_10,2020-01-31,-0.05177734555715188,-0.05147226081138917,0.00030508474576271185,0.30508474576271183,58
xgb_gr_top_pct_10,2020-02-29,-0.09036822103536386,-0.09019872950994014,0.00016949152542372882,0.1694915254237288,55
xgb_gr_top_pct_10,2020-03-31,-0.23073617611693195,-0.23029549815083025,0.000440677966101695,0.44067796610169496,50
xgb_gr_top_pct_10,2020-04-30,0.19442665572957757,0.19477753292256003,0.0003508771929824561,0.3508771929824561,57
xgb_gr_top_pct_10,2020-05-31,0.057174108260306104,0.057411396395899324,0.00023728813559322038,0.23728813559322037,59
xgb_gr_top_pct_10,2020-06-30,0.04125094997939064,0.04161937103202222,0.000368421052631579,0.368421052631579,55
xgb_gr_top_pct_10,2020-07-31,0.046275488624986164,0.046608821958319495,0.00033333333333333343,0.33333333333333337,55
xgb_gr_top_pct_10,2020-08-31,0.0773458069711703,0.07762650872555626,0.0002807017543859649,0.2807017543859649,57
xgb_gr_top_pct_10,2020-09-30,-0.03678433893660278,-0.036398374024322076,0.00038596491228070175,0.38596491228070173,56
xgb_gr_top_pct_10,2020-10-31,0.028318843680844738,0.028669720873827194,0.0003508771929824561,0.3508771929824561,56
xgb_gr_top_pct_10,2020-11-30,0.16036184545585466,0.16057237177164413,0.0002105263157894737,0.21052631578947367,56
xgb_gr_top_pct_10,2020-12-31,0.05680803716590852,0.057256313027977485,0.0004482758620689655,0.4482758620689655,58
xgb_gr_top_pct_10,2021-01-31,-0.005484959682443777,-0.0051573734755472255,0.0003275862068965517,0.3275862068965517,58
xgb_gr_top_pct_10,2021-02-28,0.04608568918009769,0.04622128240043668,0.00013559322033898302,0.13559322033898302,58
xgb_gr_top_pct_10,2021-03-31,0.08216232782105162,0.0823657176515601,0.00020338983050847457,0.2033898305084746,59
xgb_gr_top_pct_10,2021-04-30,0.03727494944988437,0.03777494944988437,0.0005,0.5,58
xgb_gr_top_pct_10,2021-05-31,0.03850098378271176,0.03868742446067786,0.00018644067796610165,0.18644067796610164,58
xgb_gr_top_pct_10,2021-06-30,-0.04448163292411878,-0.04400622308805321,0.00047540983606557375,0.47540983606557374,61
xgb_gr_top_pct_10,2021-07-31,-0.0066518639911329995,-0.006458315604036226,0.00019354838709677424,0.19354838709677424,62
xgb_gr_top_pct_10,2021-08-31,0.014555241944668606,0.014735569813521065,0.000180327868852459,0.180327868852459,59
xgb_gr_top_pct_10,2021-09-30,-0.034950334705091644,-0.0345632379308981,0.00038709677419354843,0.3870967741935484,61
xgb_gr_top_pct_10,2021-10-31,0.03848206085095807,0.03872015608905331,0.00023809523809523815,0.23809523809523814,63
xgb_gr_top_pct_10,2021-11-30,0.001971650194680012,0.0021303803534101703,0.00015873015873015873,0.15873015873015872,63
xgb_gr_top_pct_10,2021-12-31,0.07158432366013395,0.07194940302521331,0.00036507936507936515,0.3650793650793651,63
xgb_gr_top_pct_10,2022-01-31,-0.04182814854672261,-0.041593773546722605,0.00023437500000000002,0.234375,63
xgb_gr_top_pct_10,2022-02-28,0.03106463604764075,0.031318604301609,0.00025396825396825396,0.25396825396825395,62
xgb_gr_top_pct_10,2022-03-31,0.0353062626319664,0.0355406376319664,0.00023437500000000002,0.234375,63
xgb_gr_top_pct_10,2022-04-30,-0.06110519397287731,-0.06065904012672346,0.0004461538461538462,0.4461538461538461,65
xgb_gr_top_pct_10,2022-05-31,0.050137815591231316,0.050387815591231316,0.00025,0.25,62
xgb_gr_top_pct_10,2022-06-30,-0.1064893785742326,-0.1060893785742326,0.0004,0.4,62
xgb_gr_top_pct_10,2022-07-31,0.10081093937660703,0.10103316159882925,0.00022222222222222223,0.2222222222222222,62
xgb_gr_top_pct_10,2022-08-31,-0.028157644234927594,-0.027954519234927595,0.00020312500000000002,0.203125,61
xgb_gr_top_pct_10,2022-09-30,-0.10246750875520291,-0.1020548103425045,0.0004126984126984127,0.4126984126984127,61
xgb_gr_top_pct_10,2022-10-31,0.0942032856955216,0.09446135021165063,0.00025806451612903227,0.25806451612903225,62
xgb_gr_top_pct_10,2022-11-30,0.10232750369801705,0.10248375369801704,0.00015625,0.15625,64
xgb_gr_top_pct_10,2022-12-31,-0.07414326671344182,-0.07384167941185452,0.00030158730158730165,0.3015873015873016,60
xgb_gr_top_pct_10,2023-01-31,0.12017765577932014,0.12041575101741538,0.00023809523809523815,0.23809523809523814,62
xgb_gr_top_pct_10,2023-02-28,-0.047762595654242096,-0.047590720654242094,0.00017187500000000002,0.171875,62
xgb_gr_top_pct_10,2023-03-31,-0.002024536547929298,-0.0018057865479292978,0.00021875,0.21875,62
xgb_gr_top_pct_10,2023-04-30,0.0011441061644523636,0.0015748753952215945,0.0004307692307692309,0.4307692307692308,62
xgb_gr_top_pct_10,2023-05-31,-0.017470471314735576,-0.017285855930120192,0.00018461538461538463,0.18461538461538463,61
xgb_gr_top_pct_10,2023-06-30,0.07567279512433057,0.07598529512433057,0.0003125,0.3125,63
xgb_gr_top_pct_10,2023-07-31,0.08670726286378308,0.08704572440224462,0.0003384615384615385,0.3384615384615385,64
xgb_gr_top_pct_10,2023-08-31,-0.03838868879693318,-0.03826561187385626,0.0001230769230769231,0.12307692307692308,63
xgb_gr_top_pct_10,2023-09-30,-0.04907556490903678,-0.04862941106288293,0.0004461538461538462,0.4461538461538461,63
xgb_gr_top_pct_10,2023-10-31,-0.05037507383084286,-0.05005199690776593,0.00032307692307692305,0.32307692307692304,63
xgb_gr_top_pct_10,2023-11-30,0.06678665870150678,0.06704819716304525,0.0002615384615384615,0.2615384615384615,65
xgb_gr_top_pct_10,2023-12-31,0.09784949624469806,0.0981828295780314,0.00033333333333333343,0.33333333333333337,64
xgb_gr_top_pct_10,2024-01-31,-0.04224978899214721,-0.041931607173965386,0.00031818181818181826,0.31818181818181823,63
xgb_gr_top_pct_10,2024-02-29,0.05060396486346344,0.05075548001497859,0.0001515151515151515,0.1515151515151515,64
xgb_gr_top_pct_10,2024-03-31,0.0537607244382246,0.0540637547412549,0.000303030303030303,0.303030303030303,66
xgb_gr_top_pct_10,2024-04-30,-0.037826655775910024,-0.03758423153348578,0.00024242424242424245,0.24242424242424243,64
xgb_gr_top_pct_10,2024-05-31,0.035445941450327756,0.03566132606571237,0.00021538461538461544,0.2153846153846154,65
xgb_gr_top_pct_10,2024-06-30,-0.03080143658346314,-0.03042830225510493,0.00037313432835820896,0.3731343283582089,66
xgb_gr_top_pct_10,2024-07-31,0.05163180979213139,0.051795988896609,0.00016417910447761197,0.16417910447761197,66
xgb_gr_top_pct_10,2024-08-31,-0.009781047951983788,-0.009604577363748494,0.00017647058823529416,0.17647058823529416,67
xgb_gr_top_pct_10,2024-09-30,0.010022291110682225,0.010404644051858696,0.00038235294117647055,0.38235294117647056,67
xgb_gr_top_pct_10,2024-10-31,-0.010025614485568145,-0.00980173388855322,0.00022388059701492538,0.22388059701492535,66
xgb_gr_top_pct_10,2024-11-30,0.07172662559999303,0.07191780207058127,0.00019117647058823528,0.19117647058823528,68
xgb_gr_top_pct_10,2024-12-31,-0.06473608281898018,-0.06436294849062196,0.00037313432835820896,0.3731343283582089,66
xgb_gr_top_pct_10,2025-01-31,0.03212603859452169,0.032290217698999306,0.00016417910447761197,0.16417910447761197,65
xgb_gr_top_pct_10,2025-02-28,-0.054025328099617284,-0.05381944574667611,0.00020588235294117656,0.20588235294117652,65
xgb_gr_top_pct_10,2025-03-31,-0.021236373677404163,-0.02108711994606088,0.00014925373134328358,0.14925373134328357,62
xgb_gr_top_pct_10,2025-04-30,-0.03940970764977632,-0.03901576825583693,0.00039393939393939396,0.3939393939393939,65
xgb_gr_top_pct_10,2025-05-31,0.061065840896696595,0.061247659078514774,0.00018181818181818178,0.18181818181818177,66
xgb_gr_top_pct_10,2025-06-30,0.028966436502946627,0.029299769836279962,0.00033333333333333343,0.33333333333333337,66
xgb_gr_top_pct_10,2025-07-31,0.026438785621573636,0.026647740845454234,0.0002089552238805971,0.20895522388059706,66
xgb_gr_top_pct_10,2025-08-31,0.07566968438176644,0.07590849035191569,0.00023880597014925377,0.23880597014925375,67
xgb_gr_top_pct_10,2025-09-30,0.02256005304754365,0.02294240598872012,0.00038235294117647055,0.38235294117647056,68
xgb_gr_top_pct_10,2025-10-31,-0.005557285283846793,-0.0053219911661997335,0.00023529411764705888,0.23529411764705888,68
xgb_gr_top_pct_10,2025-11-30,0.016190170918030513,0.016425465035677572,0.00023529411764705888,0.23529411764705888,68
xgb_gr_top_pct_10,2025-12-31,0.012321175888840907,0.012649534097796131,0.00032835820895522384,0.32835820895522383,66
xgb_gr_top_pct_10,2026-01-31,0.07720158166079244,0.0774368757784395,0.00023529411764705888,0.23529411764705888,68
xgb_gr_top_pct_10,2026-02-28,0.0572547559637135,0.057460638316654676,0.00020588235294117656,0.20588235294117652,67
xgb_gr_top_pct_10,2026-03-31,-0.010906386509360218,-0.01070348795863558,0.0002028985507246377,0.2028985507246377,69
xgb_gr_top_pct_10,2026-04-30,0.10175357970997502,0.10215357970997502,0.0004,0.4,65
xgb_gr_top_pct_10,2026-05-31,0.0025638044962052477,0.0027456226780234296,0.00018181818181818178,0.18181818181818177,65
xgb_gr_top_n_50,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
xgb_gr_top_n_50,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
xgb_gr_top_n_50,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
xgb_gr_top_n_50,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
xgb_gr_top_n_50,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
xgb_gr_top_n_50,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
xgb_gr_top_n_50,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
xgb_gr_top_n_50,2009-06-30,0.023535166268345807,0.024201832935012473,0.0006666666666666669,0.6666666666666667,3
xgb_gr_top_n_50,2009-07-31,0.11923205398870075,0.12006538732203409,0.0008333333333333334,0.8333333333333334,6
xgb_gr_top_n_50,2009-08-31,0.03201859652705059,0.03251859652705059,0.0005,0.5,12
xgb_gr_top_n_50,2009-09-30,0.058694998193958355,0.059194998193958355,0.0005,0.5,24
xgb_gr_top_n_50,2009-10-31,0.0009084104543129008,0.0011584104543129008,0.00025,0.25,30
