portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
rf_xgb_gr_top_n_50,2015-01-31,-0.026859074407585663,-0.026699074407585663,0.00016000000000000004,0.16000000000000003,50
rf_xgb_gr_top_n_50,2015-02-28,0.04088188834364378,0.04116188834364378,0.00028000000000000003,0.28,49
rf_xgb_gr_top_n_50,2015-03-31,-0.011591771968356429,-0.011311771968356428,0.00028000000000000003,0.28,49
rf_xgb_gr_top_n_50,2015-04-30,0.01094182522847183,0.01136182522847183,0.00042,0.42000000000000004,50
rf_xgb_gr_top_n_50,2015-05-31,0.008328249186204376,0.008648249186204375,0.0003199999999999999,0.31999999999999995,50
rf_xgb_gr_top_n_50,2015-06-30,-0.02946863772860752,-0.02910863772860752,0.00035999999999999997,0.36,48
rf_xgb_gr_top_n_50,2015-07-31,-0.010375886268046709,-0.010215886268046709,0.00016000000000000004,0.16000000000000003,49
rf_xgb_gr_top_n_50,2015-08-31,-0.053772310072894965,-0.05347231007289496,0.0003000000000000001,0.30000000000000004,47
rf_xgb_gr_top_n_50,2015-09-30,-0.03958339425345727,-0.03930339425345727,0.00028000000000000003,0.28,50
rf_xgb_gr_top_n_50,2015-10-31,0.046299245708290596,0.046499245708290594,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2015-11-30,-0.005251327096030024,-0.0049913270960300245,0.00026000000000000003,0.26,49
rf_xgb_gr_top_n_50,2015-12-31,-0.017284659065314036,-0.016924659065314037,0.00035999999999999997,0.36,49
rf_xgb_gr_top_n_50,2016-01-31,-0.05073908299458968,-0.05057908299458968,0.00016000000000000004,0.16000000000000003,50
rf_xgb_gr_top_n_50,2016-02-29,0.050443951741109216,0.050643951741109215,0.00019999999999999996,0.19999999999999996,49
rf_xgb_gr_top_n_50,2016-03-31,0.10056762852555663,0.10098762852555664,0.00042,0.42000000000000004,50
rf_xgb_gr_top_n_50,2016-04-30,-0.0011299040525353328,-0.0009099040525353329,0.00021999999999999998,0.21999999999999997,50
rf_xgb_gr_top_n_50,2016-05-31,0.00855458450512078,0.00873458450512078,0.00018000000000000007,0.18000000000000005,50
rf_xgb_gr_top_n_50,2016-06-30,0.000959603537343021,0.001379603537343021,0.00042,0.42000000000000004,50
rf_xgb_gr_top_n_50,2016-07-31,0.06387569659506595,0.06411569659506595,0.00024,0.24,50
rf_xgb_gr_top_n_50,2016-08-31,-0.0036680542078454397,-0.0034280542078454395,0.00024,0.24,50
rf_xgb_gr_top_n_50,2016-09-30,0.02060332515221061,0.020903325152210613,0.0003000000000000001,0.30000000000000004,50
rf_xgb_gr_top_n_50,2016-10-31,-0.010624588871883648,-0.010384588871883647,0.00024,0.24,50
rf_xgb_gr_top_n_50,2016-11-30,0.06777971075414767,0.06793971075414766,0.00016000000000000004,0.16000000000000003,50
rf_xgb_gr_top_n_50,2016-12-31,0.03881635494642987,0.03911635494642987,0.0003000000000000001,0.30000000000000004,50
rf_xgb_gr_top_n_50,2017-01-31,0.02377898135922479,0.02411898135922479,0.00033999999999999997,0.33999999999999997,49
rf_xgb_gr_top_n_50,2017-02-28,0.018582455377742894,0.018742455377742894,0.00016000000000000004,0.16000000000000003,50
rf_xgb_gr_top_n_50,2017-03-31,-0.00017943388676603886,4.0566113233961125e-05,0.00021999999999999998,0.21999999999999997,49
rf_xgb_gr_top_n_50,2017-04-30,0.008491585514653784,0.008951585514653785,0.00045999999999999996,0.45999999999999996,50
rf_xgb_gr_top_n_50,2017-05-31,-0.008311105587832336,-0.008091105587832336,0.00021999999999999998,0.21999999999999997,49
rf_xgb_gr_top_n_50,2017-06-30,-0.00587442406389543,-0.00553442406389543,0.00033999999999999997,0.33999999999999997,48
rf_xgb_gr_top_n_50,2017-07-31,0.020914166539740646,0.021154166539740647,0.00024,0.24,49
rf_xgb_gr_top_n_50,2017-08-31,-0.0026586972252604,-0.0024386972252604,0.00021999999999999998,0.21999999999999997,50
rf_xgb_gr_top_n_50,2017-09-30,0.04712409846692929,0.04756409846692929,0.00043999999999999996,0.43999999999999995,50
rf_xgb_gr_top_n_50,2017-10-31,0.012679634142019298,0.012939634142019298,0.00026000000000000003,0.26,49
rf_xgb_gr_top_n_50,2017-11-30,0.06639333219510274,0.06663333219510274,0.00024,0.24,50
rf_xgb_gr_top_n_50,2017-12-31,0.026015454581889707,0.026435454581889707,0.00042,0.42000000000000004,50
rf_xgb_gr_top_n_50,2018-01-31,0.0425424567676688,0.0427824567676688,0.00024,0.24,50
rf_xgb_gr_top_n_50,2018-02-28,-0.009084399772384453,-0.009004399772384453,8.000000000000002e-05,0.16000000000000003,50
rf_xgb_gr_top_n_50,2018-03-31,0.005878306282890017,0.006018306282890017,0.00014000000000000001,0.14,49
rf_xgb_gr_top_n_50,2018-04-30,-0.0018800532898760234,-0.0015000532898760232,0.00038,0.38,50
rf_xgb_gr_top_n_50,2018-05-31,0.02429451135605209,0.024474511356052088,0.00018000000000000007,0.18000000000000005,49
rf_xgb_gr_top_n_50,2018-06-30,0.011762020738931385,0.012122020738931384,0.00035999999999999997,0.36,48
rf_xgb_gr_top_n_50,2018-07-31,0.022787906258045554,0.023187906258045555,0.0004,0.4,50
rf_xgb_gr_top_n_50,2018-08-31,0.004856280820058118,0.005056280820058118,0.00019999999999999996,0.19999999999999996,48
rf_xgb_gr_top_n_50,2018-09-30,-0.016996423873751318,-0.016596423873751317,0.0004,0.4,49
rf_xgb_gr_top_n_50,2018-10-31,-0.07436808942444283,-0.07406808942444283,0.0003000000000000001,0.30000000000000004,47
rf_xgb_gr_top_n_50,2018-11-30,0.056836394624793625,0.05709639462479363,0.00026000000000000003,0.26,50
rf_xgb_gr_top_n_50,2018-12-31,-0.08972256166584841,-0.08940256166584841,0.0003199999999999999,0.31999999999999995,48
rf_xgb_gr_top_n_50,2019-01-31,0.12276834538122106,0.12306834538122105,0.0003000000000000001,0.30000000000000004,50
rf_xgb_gr_top_n_50,2019-02-28,0.011629716693360421,0.011929716693360421,0.0003000000000000001,0.30000000000000004,49
rf_xgb_gr_top_n_50,2019-03-31,-0.011979446384292037,-0.011719446384292037,0.00026000000000000003,0.26,50
rf_xgb_gr_top_n_50,2019-04-30,0.059630363059992864,0.06017036305999286,0.0005400000000000001,0.54,49
rf_xgb_gr_top_n_50,2019-05-31,-0.10890286329372069,-0.1087428632937207,0.00016000000000000004,0.16000000000000003,49
rf_xgb_gr_top_n_50,2019-06-30,0.09359057834020489,0.09389057834020488,0.0003000000000000001,0.30000000000000004,49
rf_xgb_gr_top_n_50,2019-07-31,0.030917493532657776,0.031237493532657777,0.0003199999999999999,0.31999999999999995,48
rf_xgb_gr_top_n_50,2019-08-31,-0.07527869850402907,-0.07509869850402907,0.00018000000000000007,0.18000000000000005,48
rf_xgb_gr_top_n_50,2019-09-30,0.07763362658655919,0.07795362658655919,0.0003199999999999999,0.31999999999999995,49
rf_xgb_gr_top_n_50,2019-10-31,-0.003385102713680954,-0.003045102713680954,0.00033999999999999997,0.33999999999999997,48
rf_xgb_gr_top_n_50,2019-11-30,0.03174818427054728,0.03192818427054728,0.00018000000000000007,0.18000000000000005,50
rf_xgb_gr_top_n_50,2019-12-31,0.05386841413483558,0.05416841413483558,0.0003000000000000001,0.30000000000000004,49
rf_xgb_gr_top_n_50,2020-01-31,-0.028268115112215164,-0.028158115112215165,0.00010999999999999999,0.21999999999999997,50
rf_xgb_gr_top_n_50,2020-02-29,-0.09417652897150358,-0.09395652897150358,0.00021999999999999998,0.21999999999999997,48
rf_xgb_gr_top_n_50,2020-03-31,-0.20671373385558717,-0.20635373385558717,0.00035999999999999997,0.36,43
rf_xgb_gr_top_n_50,2020-04-30,0.14421195263658707,0.14455195263658707,0.00033999999999999997,0.33999999999999997,50
rf_xgb_gr_top_n_50,2020-05-31,0.04689504631264059,0.04707504631264059,0.00018000000000000007,0.18000000000000005,50
rf_xgb_gr_top_n_50,2020-06-30,0.03186212659617088,0.03222212659617088,0.00035999999999999997,0.36,49
rf_xgb_gr_top_n_50,2020-07-31,0.045821189283914994,0.046121189283914996,0.0003000000000000001,0.30000000000000004,48
rf_xgb_gr_top_n_50,2020-08-31,0.06493532018016034,0.06519532018016033,0.00026000000000000003,0.26,50
rf_xgb_gr_top_n_50,2020-09-30,-0.04429583964865184,-0.04389583964865184,0.0004,0.4,49
rf_xgb_gr_top_n_50,2020-10-31,-0.007636604033555197,-0.007256604033555197,0.00038,0.38,49
rf_xgb_gr_top_n_50,2020-11-30,0.16416850928628013,0.16440850928628012,0.00024,0.24,49
rf_xgb_gr_top_n_50,2020-12-31,0.043142194336308025,0.04356219433630802,0.00042,0.42000000000000004,50
rf_xgb_gr_top_n_50,2021-01-31,-0.006983605042162671,-0.0067436050421626715,0.00024,0.24,50
rf_xgb_gr_top_n_50,2021-02-28,0.04098487089146388,0.04118487089146388,0.00019999999999999996,0.19999999999999996,49
rf_xgb_gr_top_n_50,2021-03-31,0.046095635731957,0.046215635731957,0.00012,0.24,50
rf_xgb_gr_top_n_50,2021-04-30,0.01620009976327493,0.016460099763274928,0.00026000000000000003,0.52,48
rf_xgb_gr_top_n_50,2021-05-31,0.015283151019755173,0.015383151019755173,9.999999999999998e-05,0.19999999999999996,49
rf_xgb_gr_top_n_50,2021-06-30,-0.018414486979469027,-0.018184486979469026,0.00022999999999999998,0.45999999999999996,50
rf_xgb_gr_top_n_50,2021-07-31,-0.0056968706942138216,-0.005596870694213821,9.999999999999998e-05,0.19999999999999996,50
rf_xgb_gr_top_n_50,2021-08-31,0.008985433229270512,0.009055433229270512,7.000000000000001e-05,0.14,48
rf_xgb_gr_top_n_50,2021-09-30,-0.016340392372220763,-0.016130392372220765,0.00021,0.42000000000000004,49
rf_xgb_gr_top_n_50,2021-10-31,0.01860692306982368,0.01874692306982368,0.00014000000000000001,0.28,50
rf_xgb_gr_top_n_50,2021-11-30,-0.008328492791549258,-0.008228492791549259,9.999999999999998e-05,0.19999999999999996,50
rf_xgb_gr_top_n_50,2021-12-31,0.034779690128128454,0.034939690128128455,0.00015999999999999996,0.31999999999999995,49
rf_xgb_gr_top_n_50,2022-01-31,-0.02432612508998757,-0.02413612508998757,0.00019,0.38,48
rf_xgb_gr_top_n_50,2022-02-28,0.009598432388371601,0.009878432388371602,0.00028000000000000003,0.28,50
rf_xgb_gr_top_n_50,2022-03-31,0.020252057322112514,0.020552057322112516,0.0003000000000000001,0.30000000000000004,49
rf_xgb_gr_top_n_50,2022-04-30,-0.04874156057752131,-0.04820156057752131,0.0005400000000000001,0.54,50
rf_xgb_gr_top_n_50,2022-05-31,0.047902587290867576,0.04816258729086758,0.00026000000000000003,0.26,49
rf_xgb_gr_top_n_50,2022-06-30,-0.09496316578144134,-0.09460316578144135,0.00035999999999999997,0.36,48
rf_xgb_gr_top_n_50,2022-07-31,0.10617780609707261,0.10641780609707262,0.00024,0.24,49
rf_xgb_gr_top_n_50,2022-08-31,-0.03235261758110989,-0.03213261758110989,0.00021999999999999998,0.21999999999999997,48
rf_xgb_gr_top_n_50,2022-09-30,-0.1022168749834037,-0.1018968749834037,0.0003199999999999999,0.31999999999999995,46
rf_xgb_gr_top_n_50,2022-10-31,0.09871570774194764,0.09899570774194764,0.00028000000000000003,0.28,50
rf_xgb_gr_top_n_50,2022-11-30,0.11818651780568665,0.11840651780568665,0.00021999999999999998,0.21999999999999997,50
rf_xgb_gr_top_n_50,2022-12-31,-0.06355764189103914,-0.06313764189103914,0.00042,0.42000000000000004,47
rf_xgb_gr_top_n_50,2023-01-31,0.1094616280826379,0.1097416280826379,0.00028000000000000003,0.28,49
rf_xgb_gr_top_n_50,2023-02-28,-0.027237638032610013,-0.027057638032610014,0.00018000000000000007,0.18000000000000005,48
rf_xgb_gr_top_n_50,2023-03-31,-0.005141767744354895,-0.004961767744354894,0.00018000000000000007,0.18000000000000005,48
rf_xgb_gr_top_n_50,2023-04-30,0.009862278538753811,0.010362278538753811,0.0005,0.5,48
rf_xgb_gr_top_n_50,2023-05-31,-0.013778025184155948,-0.013538025184155948,0.00024,0.24,46
rf_xgb_gr_top_n_50,2023-06-30,0.06455837524327845,0.06493837524327846,0.00038,0.38,49
rf_xgb_gr_top_n_50,2023-07-31,0.08446543105396528,0.08480543105396528,0.00033999999999999997,0.33999999999999997,49
rf_xgb_gr_top_n_50,2023-08-31,-0.018702793931239234,-0.018502793931239235,0.00019999999999999996,0.19999999999999996,48
rf_xgb_gr_top_n_50,2023-09-30,-0.05604494914976042,-0.05554494914976042,0.0005,0.5,49
rf_xgb_gr_top_n_50,2023-10-31,-0.038784355947322595,-0.0385443559473226,0.00024,0.24,48
rf_xgb_gr_top_n_50,2023-11-30,0.06700227789443468,0.06724227789443468,0.00024,0.24,50
rf_xgb_gr_top_n_50,2023-12-31,0.07574680853065457,0.07618680853065457,0.00043999999999999996,0.43999999999999995,48
rf_xgb_gr_top_n_50,2024-01-31,-0.011079131764149833,-0.010939131764149833,0.00014000000000000001,0.28,48
rf_xgb_gr_top_n_50,2024-02-29,0.05890324648275285,0.05908324648275285,0.00018000000000000007,0.18000000000000005,48
rf_xgb_gr_top_n_50,2024-03-31,0.036335227860381875,0.036565227860381876,0.00022999999999999998,0.45999999999999996,50
rf_xgb_gr_top_n_50,2024-04-30,-0.020633241248409255,-0.020483241248409254,0.00015000000000000004,0.30000000000000004,48
rf_xgb_gr_top_n_50,2024-05-31,0.035803695188789134,0.036083695188789136,0.00028000000000000003,0.28,50
rf_xgb_gr_top_n_50,2024-06-30,-0.00733225717773795,-0.00712225717773795,0.00021,0.42000000000000004,49
rf_xgb_gr_top_n_50,2024-07-31,0.049834777658060575,0.05011477765806058,0.00028000000000000003,0.28,49
rf_xgb_gr_top_n_50,2024-08-31,-0.015700993047959536,-0.015500993047959537,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2024-09-30,0.001267828249029086,0.001437828249029086,0.00016999999999999999,0.33999999999999997,49
rf_xgb_gr_top_n_50,2024-10-31,-0.005161307592171021,-0.005041307592171021,0.00012,0.24,50
rf_xgb_gr_top_n_50,2024-11-30,0.034754475581042985,0.03483447558104298,8.000000000000002e-05,0.16000000000000003,50
rf_xgb_gr_top_n_50,2024-12-31,-0.037032992020006705,-0.03686299202000671,0.00016999999999999999,0.33999999999999997,49
rf_xgb_gr_top_n_50,2025-01-31,0.01857261828707168,0.018792618287071683,0.00021999999999999998,0.21999999999999997,49
rf_xgb_gr_top_n_50,2025-02-28,-0.020303057815991076,-0.020223057815991076,8.000000000000002e-05,0.16000000000000003,48
rf_xgb_gr_top_n_50,2025-03-31,-0.03427481695328502,-0.03411481695328502,0.00016000000000000004,0.16000000000000003,47
rf_xgb_gr_top_n_50,2025-04-30,-0.06205117163066729,-0.06167117163066729,0.00038,0.38,49
rf_xgb_gr_top_n_50,2025-05-31,0.05029700660053007,0.050517006600530066,0.00021999999999999998,0.21999999999999997,50
rf_xgb_gr_top_n_50,2025-06-30,0.030304419802403736,0.030704419802403737,0.0004,0.4,50
rf_xgb_gr_top_n_50,2025-07-31,0.027090000938850653,0.027350000938850653,0.00026000000000000003,0.26,49
rf_xgb_gr_top_n_50,2025-08-31,0.07569395426962908,0.07585395426962907,0.00016000000000000004,0.16000000000000003,50
rf_xgb_gr_top_n_50,2025-09-30,0.017829465688972104,0.018169465688972104,0.00033999999999999997,0.33999999999999997,50
rf_xgb_gr_top_n_50,2025-10-31,-0.013322997579196562,-0.013082997579196561,0.00024,0.24,50
rf_xgb_gr_top_n_50,2025-11-30,0.013427856726444323,0.013607856726444323,0.00018000000000000007,0.18000000000000005,50
rf_xgb_gr_top_n_50,2025-12-31,0.01713379892272085,0.01757379892272085,0.00043999999999999996,0.43999999999999995,49
rf_xgb_gr_top_n_50,2026-01-31,0.07690009581800698,0.07716009581800698,0.00026000000000000003,0.26,50
rf_xgb_gr_top_n_50,2026-02-28,0.03526260420369862,0.03548260420369862,0.00021999999999999998,0.21999999999999997,49
rf_xgb_gr_top_n_50,2026-03-31,-0.028863075706256874,-0.028663075706256876,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2026-04-30,0.07963340410239926,0.08011340410239925,0.00048,0.48,50
rf_xgb_gr_top_n_50,2026-05-31,-0.007436619007185894,-0.007286619007185894,0.00015000000000000004,0.30000000000000004,49
rf_xgb_gr_top_n_25,2008-11-30,0.014160493827160503,0.014660493827160503,0.0005,1.0,1
rf_xgb_gr_top_n_25,2008-12-31,0.03598200899550219,0.03598200899550219,0.0,0.0,1
rf_xgb_gr_top_n_25,2009-01-31,-0.062470862470862476,-0.062470862470862476,0.0,0.0,1
rf_xgb_gr_top_n_25,2009-02-28,-0.0042989560023676265,-0.0042989560023676265,0.0,0.0,1
rf_xgb_gr_top_n_25,2009-03-31,0.11230093355299287,0.11230093355299287,0.0,0.0,1
rf_xgb_gr_top_n_25,2009-04-30,0.03968609865470851,0.03968609865470851,0.0,0.0,1
rf_xgb_gr_top_n_25,2009-05-31,0.08412962193602003,0.08412962193602003,0.0,0.0,1
rf_xgb_gr_top_n_25,2009-06-30,0.016963334547198432,0.017296667880531767,0.00033333333333333343,0.6666666666666667,3
rf_xgb_gr_top_n_25,2009-07-31,0.05614038309450394,0.05655704976117061,0.0004166666666666667,0.8333333333333334,6
rf_xgb_gr_top_n_25,2009-08-31,0.03338160025907203,0.03388160025907203,0.0005,0.5,12
rf_xgb_gr_top_n_25,2009-09-30,0.05769421502156377,0.05814876047610923,0.0004545454545454546,0.4545454545454546,22
rf_xgb_gr_top_n_25,2009-10-31,0.005974004812525738,0.006214004812525738,0.00024,0.24,23
rf_xgb_gr_top_n_25,2009-11-30,0.07734219818301628,0.07762219818301629,0.00028000000000000003,0.28,25
rf_xgb_gr_top_n_25,2009-12-31,0.015806178955912614,0.016066178955912613,0.00026000000000000003,0.52,25
rf_xgb_gr_top_n_25,2010-01-31,-0.009981620099470569,-0.00988162009947057,9.999999999999998e-05,0.19999999999999996,25
rf_xgb_gr_top_n_25,2010-02-28,0.025284614765914898,0.0254246147659149,0.00014000000000000001,0.28,25
rf_xgb_gr_top_n_25,2010-03-31,0.025883465569685866,0.026103465569685867,0.00021999999999999998,0.43999999999999995,25
rf_xgb_gr_top_n_25,2010-04-30,0.015338963068519753,0.015598963068519753,0.00026000000000000003,0.52,24
rf_xgb_gr_top_n_25,2010-05-31,-0.03713744506729147,-0.03701744506729147,0.00012,0.24,25
rf_xgb_gr_top_n_25,2010-06-30,-0.060021463609442584,-0.05958146360944258,0.00043999999999999996,0.43999999999999995,24
rf_xgb_gr_top_n_25,2010-07-31,0.06344853432350551,0.06376853432350552,0.0003199999999999999,0.31999999999999995,25
rf_xgb_gr_top_n_25,2010-08-31,-0.026379030508628533,-0.026219030508628532,0.00016000000000000004,0.16000000000000003,25
rf_xgb_gr_top_n_25,2010-09-30,0.08974458075989032,0.09030458075989033,0.0005600000000000001,0.56,25
rf_xgb_gr_top_n_25,2010-10-31,0.027528258739681625,0.028008258739681626,0.00048,0.48,25
rf_xgb_gr_top_n_25,2010-11-30,-0.005712162714723263,-0.005512162714723263,0.00019999999999999996,0.19999999999999996,25
rf_xgb_gr_top_n_25,2010-12-31,0.05088944340780963,0.051369443407809634,0.00048,0.48,25
rf_xgb_gr_top_n_25,2011-01-31,0.00931137243104521,0.00971137243104521,0.0004,0.4,25
rf_xgb_gr_top_n_25,2011-02-28,0.014815524547254525,0.015095524547254525,0.00028000000000000003,0.28,25
rf_xgb_gr_top_n_25,2011-03-31,0.044358648803019964,0.04459864880301996,0.00024,0.24,25
rf_xgb_gr_top_n_25,2011-04-30,0.04510340526153592,0.045503405261535915,0.0004,0.4,24
rf_xgb_gr_top_n_25,2011-05-31,-0.0018381860260668734,-0.0013981860260668733,0.00043999999999999996,0.43999999999999995,24
rf_xgb_gr_top_n_25,2011-06-30,-0.015103138628108862,-0.014943138628108862,0.00015999999999999996,0.31999999999999995,25
rf_xgb_gr_top_n_25,2011-07-31,-0.02034485298724916,-0.020144852987249162,0.0002,0.4,24
rf_xgb_gr_top_n_25,2011-08-31,-0.041234495693372085,-0.041074495693372085,0.00016000000000000004,0.16000000000000003,24
rf_xgb_gr_top_n_25,2011-09-30,-0.058551389478884046,-0.05819138947888405,0.00035999999999999997,0.36,24
rf_xgb_gr_top_n_25,2011-10-31,0.10435576009966047,0.10467576009966047,0.0003199999999999999,0.31999999999999995,24
rf_xgb_gr_top_n_25,2011-11-30,0.02419928286568304,0.02439928286568304,0.00019999999999999996,0.19999999999999996,24
rf_xgb_gr_top_n_25,2011-12-31,0.015140640280923514,0.015500640280923513,0.00035999999999999997,0.36,25
rf_xgb_gr_top_n_25,2012-01-31,0.07090691590889037,0.07118691590889037,0.00028000000000000003,0.28,24
rf_xgb_gr_top_n_25,2012-02-29,0.011229462971437718,0.011469462971437718,0.00024,0.24,25
rf_xgb_gr_top_n_25,2012-03-31,0.0070618966678410045,0.007461896667841005,0.0004,0.4,25
rf_xgb_gr_top_n_25,2012-04-30,0.018867069342061112,0.019107069342061113,0.00024,0.24,25
rf_xgb_gr_top_n_25,2012-05-31,-0.024302542734920402,-0.0240625427349204,0.00024,0.24,25
rf_xgb_gr_top_n_25,2012-06-30,0.032487648803376325,0.03272764880337632,0.00024,0.24,25
rf_xgb_gr_top_n_25,2012-07-31,-0.012514723886960642,-0.012274723886960642,0.00024,0.24,25
rf_xgb_gr_top_n_25,2012-08-31,-0.010397159870967756,-0.010197159870967755,0.00019999999999999996,0.19999999999999996,24
rf_xgb_gr_top_n_25,2012-09-30,0.014984021389825299,0.015304021389825298,0.0003199999999999999,0.31999999999999995,25
rf_xgb_gr_top_n_25,2012-10-31,0.0010424633371652176,0.0011824633371652175,0.00014000000000000001,0.28,25
