rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1078,18.2%,MRSH,-0.1,FINANCIAL SERVICES,82B,167.7,519M,19.6,6.1%,5.1%,42.3%,23.1%,0.4,7.1%,high_earnings_yield,False,0,good,2026-03-31
1079,18.1%,RMBS,-0.1,TECHNOLOGY,13B,115.1,376M,54.8,2.6%,1.8%,76.0%,36.8%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
1080,18.0%,ASB,-0.1,FINANCIAL SERVICES,5B,28.2,58M,9.9,12.4%,10.1%,58.2%,23.6%,4.8,1.1%,high_fcf_yield,False,0,good,2026-03-31
1081,17.9%,ENPH,-0.1,TECHNOLOGY,4B,33.0,248M,25.1,2.2%,4.0%,46.6%,10.7%,4.4,4.9%,high_fcf_yield,False,1,partial,2026-03-31
1082,17.9%,PAYC,-0.1,TECHNOLOGY,6B,126.8,123M,14.3,6.3%,7.0%,80.8%,27.6%,0.0,6.0%,high_earnings_yield,False,0,good,2026-03-31
1083,17.8%,BKV,-0.1,ENERGY,3B,27.8,28M,16.5,-2.5%,6.1%,54.2%,8.2%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-31
1084,17.7%,DAR,-0.1,CONSUMER DEFENSIVE,10B,64.2,173M,164.7,6.6%,0.6%,15.7%,6.4%,0.2,0.6%,low_ps,False,1,partial,2026-03-31
1085,17.6%,BF-B,-0.1,CONSUMER DEFENSIVE,13B,27.7,134M,16.2,5.6%,6.2%,59.5%,28.4%,1.1,9.7%,high_earnings_yield,False,0,good,2026-04-01
1086,17.6%,HFWA,-0.1,FINANCIAL SERVICES,1B,27.3,7M,15.8,8.0%,6.3%,72.4%,23.2%,0.3,1.0%,high_fcf_yield,False,0,good,2026-03-31
1087,17.5%,FHN,-0.1,FINANCIAL SERVICES,12B,25.0,108M,12.4,7.6%,8.1%,66.8%,26.1%,2.6,1.2%,high_earnings_yield,False,0,good,2026-03-31
1088,17.4%,AEE,-0.1,UTILITIES,32B,113.7,188M,21.7,-2.5%,4.6%,38.1%,23.0%,0.8,3.0%,high_fcf_yield,False,0,good,2026-03-31
1089,17.3%,EA,-0.1,COMMUNICATION SERVICES,51B,202.4,339M,75.3,4.5%,1.3%,78.0%,13.9%,0.6,5.1%,low_ps,False,0,good,2026-03-01
1090,17.2%,F,-0.1,CONSUMER CYCLICAL,49B,12.1,515M,11.9,25.4%,-16.6%,6.5%,0.7%,15.7,-2.8%,high_earnings_yield,False,0,good,2026-03-31
1091,17.2%,TER,-0.1,TECHNOLOGY,54B,343.5,1B,97.7,0.8%,1.0%,58.3%,20.9%,0.5,13.3%,low_ps,False,0,good,2026-03-31
1092,17.1%,FULT,-0.1,FINANCIAL SERVICES,4B,21.6,41M,10.0,6.8%,10.0%,67.4%,25.7%,1.3,1.2%,high_earnings_yield,False,0,good,2026-03-31
1093,17.0%,GNTX,-0.1,CONSUMER CYCLICAL,5B,23.1,57M,12.9,9.3%,7.8%,34.2%,18.8%,0.0,13.1%,high_fcf_yield,False,0,good,2026-03-31
1094,16.9%,PCRX,-0.1,HEALTHCARE,1B,25.5,16M,148.3,13.1%,0.7%,79.4%,2.8%,0.1,0.6%,high_fcf_yield,False,1,partial,2026-03-31
1095,16.9%,CG,-0.1,FINANCIAL SERVICES,18B,50.6,177M,22.5,-9.5%,4.4%,69.9%,26.0%,0.1,2.8%,high_fcf_yield,False,0,good,2026-03-31
1096,16.8%,SYK,-0.1,HEALTHCARE,122B,315.1,745M,37.5,3.5%,2.7%,63.5%,22.4%,2.8,6.8%,high_div_yield,False,0,good,2026-03-31
1097,16.7%,AMG,-0.1,FINANCIAL SERVICES,10B,294.7,105M,13.4,10.2%,7.5%,62.0%,29.5%,0.0,7.8%,high_fcf_yield,False,0,good,2026-03-31
1098,16.6%,FFBC,-0.1,FINANCIAL SERVICES,3B,30.3,30M,12.4,9.9%,8.1%,68.4%,25.5%,3.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
1099,16.6%,LMAT,-0.1,HEALTHCARE,3B,109.8,21M,43.8,2.9%,2.3%,71.5%,27.2%,0.0,9.4%,low_ps,False,0,good,2026-03-31
1100,16.5%,MDU,-0.1,UTILITIES,5B,22.5,34M,24.4,-6.8%,4.1%,29.9%,15.5%,0.6,2.5%,high_fcf_yield,False,0,good,2026-03-31
1101,16.4%,PFS,-0.1,FINANCIAL SERVICES,3B,22.7,23M,10.2,14.5%,9.8%,62.7%,29.5%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
1102,16.3%,VICR,-0.1,TECHNOLOGY,13B,269.3,239M,107.3,0.9%,0.9%,57.3%,18.1%,0.0,15.1%,low_ps,False,0,good,2026-03-31
1103,16.3%,WAFD,-0.1,FINANCIAL SERVICES,3B,35.4,25M,11.0,8.0%,9.1%,52.8%,22.4%,12.6,0.9%,high_earnings_yield,False,0,good,2026-03-01
1104,16.2%,WMB,-0.1,ENERGY,93B,76.3,450M,35.6,1.0%,2.8%,57.2%,36.8%,0.6,4.5%,low_ps,False,0,good,2026-03-31
1105,16.1%,AJG,-0.1,FINANCIAL SERVICES,54B,206.4,354M,35.9,3.3%,2.8%,54.8%,18.3%,0.5,2.1%,high_div_yield,False,0,good,2026-03-31
1106,16.0%,PANW,-0.1,TECHNOLOGY,148B,207.9,1B,115.6,2.4%,0.9%,73.5%,14.4%,0.0,5.1%,low_ps,False,1,partial,2026-04-01
1107,16.0%,MTB,-0.1,FINANCIAL SERVICES,34B,218.6,221M,12.0,8.3%,8.3%,74.6%,30.0%,1.1,1.3%,high_earnings_yield,False,0,good,2026-03-31
1108,15.9%,AUB,-0.1,FINANCIAL SERVICES,5B,37.6,42M,19.5,41.4%,5.1%,60.9%,16.8%,3.5,0.7%,high_fcf_yield,False,0,good,2026-03-31
1109,15.8%,TDW,-0.1,ENERGY,4B,89.3,77M,13.2,8.0%,7.6%,29.8%,21.1%,0.0,14.0%,high_earnings_yield,False,0,good,2026-03-31
1110,15.7%,CIFR,-0.1,TECHNOLOGY,7B,17.7,518M,95.2,-8.5%,-2.8%,20.2%,-67.2%,0.1,-3.2%,low_ps,False,1,partial,2026-03-31
1111,15.7%,EXC,-0.1,UTILITIES,47B,46.0,417M,17.0,-4.8%,5.9%,27.9%,21.2%,0.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
1112,15.6%,ENTG,-0.1,TECHNOLOGY,22B,141.4,473M,91.9,1.6%,1.1%,43.0%,28.9%,0.0,2.8%,low_ps,False,0,good,2026-03-31
1113,15.5%,CEG,-0.1,UTILITIES,95B,303.6,810M,41.1,1.4%,2.4%,17.6%,11.8%,0.6,4.1%,high_fcf_yield,False,0,good,2026-03-31
1114,15.4%,ASH,-0.1,BASIC MATERIALS,2B,53.3,48M,16.5,11.8%,-28.2%,25.2%,5.0%,0.0,-15.3%,high_earnings_yield,False,0,good,2026-03-01
1115,15.3%,EQIX,-0.1,REAL ESTATE,107B,1082.8,616M,79.2,-0.0%,1.3%,51.2%,20.0%,0.7,3.4%,low_ps,False,0,good,2026-03-31
1116,15.3%,AVB,-0.1,REAL ESTATE,26B,183.0,185M,24.5,5.0%,4.1%,67.0%,30.1%,0.7,4.7%,low_ps,False,0,good,2026-03-31
1117,15.2%,CPRI,-0.1,CONSUMER CYCLICAL,2B,18.5,50M,168.6,11.3%,-22.6%,61.4%,-1.8%,1.5,-15.1%,high_earnings_yield,False,1,partial,2026-03-01
1118,15.1%,PRK,-0.1,FINANCIAL SERVICES,3B,172.2,14M,16.7,6.4%,6.0%,82.1%,33.3%,0.4,1.8%,high_earnings_yield,False,0,good,2026-03-31
1119,15.0%,FSLR,-0.1,TECHNOLOGY,22B,201.9,518M,14.2,5.5%,7.0%,40.9%,32.5%,0.2,11.5%,high_earnings_yield,False,1,partial,2026-03-31
1120,15.0%,TCBI,-0.1,FINANCIAL SERVICES,5B,100.7,47M,13.9,17.2%,7.2%,60.6%,22.2%,1.3,1.0%,high_fcf_yield,False,1,partial,2026-03-31
1121,14.9%,B,-0.1,BASIC MATERIALS,73B,43.1,475M,14.5,5.2%,6.9%,51.3%,47.8%,0.0,9.7%,high_earnings_yield,False,0,good,2026-03-31
1122,14.8%,VMC,-0.1,BASIC MATERIALS,40B,301.7,284M,36.8,2.9%,2.7%,27.3%,20.1%,0.0,6.5%,high_fcf_yield,False,0,good,2026-03-31
1123,14.7%,FRPT,-0.1,CONSUMER DEFENSIVE,4B,67.4,89M,27.1,1.0%,3.7%,38.6%,7.6%,0.0,7.8%,high_fcf_yield,False,1,partial,2026-03-31
1124,14.7%,PCG,-0.1,UTILITIES,37B,16.6,365M,13.5,-8.4%,7.4%,29.2%,19.2%,0.7,1.9%,high_fcf_yield,False,0,good,2026-03-31
1125,14.6%,NTCT,-0.1,TECHNOLOGY,3B,39.1,19M,29.2,9.8%,3.4%,79.2%,12.8%,0.1,4.1%,high_fcf_yield,False,1,partial,2026-03-01
1126,14.5%,LIN,-0.1,BASIC MATERIALS,234B,501.1,1B,33.7,2.2%,3.0%,43.3%,26.3%,1.0,8.0%,low_ps,False,0,good,2026-03-31
1127,14.4%,MAC,-0.1,REAL ESTATE,6B,21.7,60M,47.4,-1.9%,-3.5%,38.2%,16.5%,2.1,-2.4%,high_earnings_yield,False,0,good,2026-03-31
1128,14.4%,CAVA,-0.1,CONSUMER CYCLICAL,9B,79.4,247M,147.0,0.3%,0.7%,18.4%,6.7%,0.3,4.7%,low_ps,False,1,partial,2026-03-31
1129,14.3%,DGX,-0.1,HEALTHCARE,22B,194.2,213M,21.9,6.2%,4.6%,33.2%,14.1%,0.7,6.1%,low_ps,False,0,good,2026-03-31
1130,14.2%,ABR,-0.1,REAL ESTATE,2B,7.2,26M,10.3,18.6%,9.7%,92.1%,71.1%,5.9,1.0%,high_fcf_yield,False,0,good,2026-03-31
1131,14.1%,AEM,-0.1,BASIC MATERIALS,94B,188.2,457M,21.2,4.7%,4.7%,57.3%,52.9%,0.0,12.9%,low_ps,False,0,good,2026-03-31
1132,14.1%,WBS,-0.1,FINANCIAL SERVICES,12B,72.0,180M,11.5,8.8%,8.7%,60.8%,28.5%,4.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
1133,14.0%,HLIT,-0.1,TECHNOLOGY,1B,12.8,14M,24.2,6.7%,-3.0%,53.9%,5.4%,0.3,-6.0%,high_earnings_yield,False,1,partial,2026-03-31
1134,13.9%,IAC,-0.1,COMMUNICATION SERVICES,3B,44.6,65M,10.4,1.3%,-3.0%,64.9%,4.6%,0.3,-1.5%,high_earnings_yield,False,0,good,2026-03-31
1135,13.8%,KIM,-0.1,REAL ESTATE,16B,23.6,107M,27.2,4.9%,3.7%,54.7%,35.2%,0.6,3.0%,low_ps,False,0,good,2026-03-31
1136,13.8%,AAON,-0.1,INDUSTRIALS,12B,139.7,154M,108.0,-1.6%,0.9%,26.7%,10.1%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31
1137,13.7%,KNX,-0.1,INDUSTRIALS,11B,64.9,238M,160.5,8.3%,0.6%,28.3%,3.4%,0.3,0.6%,low_ps,False,0,good,2026-03-31
1138,13.6%,INVH,-0.1,REAL ESTATE,17B,28.8,151M,29.7,5.3%,3.4%,45.9%,35.8%,0.2,3.1%,low_ps,False,0,good,2026-03-31
1139,13.5%,CELH,-0.1,CONSUMER DEFENSIVE,8B,32.3,296M,77.7,3.9%,1.3%,50.4%,8.8%,0.0,2.1%,low_evebitda,False,1,partial,2026-03-31
1140,13.4%,STWD,-0.1,REAL ESTATE,6B,17.8,48M,14.5,12.4%,6.9%,80.6%,76.3%,2.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
1141,13.4%,RBC,-0.1,INDUSTRIALS,19B,606.0,117M,71.4,1.7%,1.4%,42.1%,22.8%,1.1,5.2%,low_ps,False,0,good,2026-03-01
1142,13.3%,CXT,-0.1,INDUSTRIALS,3B,44.7,30M,17.9,7.7%,5.6%,42.5%,15.3%,0.8,4.7%,low_ps,False,0,good,2026-03-31
1143,13.2%,MAA,-0.1,REAL ESTATE,15B,129.2,131M,33.7,4.8%,3.0%,31.8%,28.0%,1.0,3.7%,low_ps,False,0,good,2026-03-31
1144,13.1%,DDOG,-0.1,TECHNOLOGY,73B,200.2,1B,677.6,1.4%,0.1%,79.9%,-1.3%,0.2,1.6%,low_ps,False,1,partial,2026-03-31
1145,13.1%,IAG,-0.1,BASIC MATERIALS,10B,16.9,135M,14.9,8.2%,6.7%,42.1%,38.4%,0.0,10.6%,high_fcf_yield,False,0,good,2026-03-31
1146,13.0%,HTO,-0.1,UTILITIES,2B,56.2,37M,21.1,-19.9%,4.7%,54.6%,22.2%,0.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
1147,12.9%,ORA,-0.1,UTILITIES,7B,114.9,106M,57.5,-4.0%,1.7%,27.6%,13.9%,1.8,2.0%,high_fcf_yield,False,0,good,2026-03-31
1148,12.8%,SHO,-0.1,REAL ESTATE,2B,9.8,13M,75.4,7.3%,1.3%,4.7%,7.8%,0.3,0.8%,low_ps,False,0,good,2026-03-31
1149,12.8%,KEY,-0.1,FINANCIAL SERVICES,24B,22.1,264M,13.1,8.8%,7.6%,62.3%,20.6%,0.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
1150,12.7%,DVN,-0.1,ENERGY,32B,51.4,691M,12.1,9.5%,8.3%,22.7%,19.8%,0.3,8.4%,high_earnings_yield,False,0,good,2026-03-31
1151,12.6%,RVTY,-0.1,HEALTHCARE,10B,86.6,136M,40.1,5.3%,2.5%,50.2%,13.0%,1.5,2.0%,high_div_yield,False,0,good,2026-03-31
1152,12.5%,TNDM,-0.1,HEALTHCARE,1B,15.5,39M,719.7,-2.8%,-19.3%,53.8%,-18.2%,1.6,-23.2%,low_evebitda,False,1,partial,2026-03-31
1153,12.5%,ECL,-0.1,BASIC MATERIALS,74B,260.6,385M,35.6,2.6%,2.8%,44.5%,17.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
1154,12.4%,AMH,-0.1,REAL ESTATE,12B,31.8,90M,26.1,5.3%,3.8%,43.2%,31.4%,0.3,3.4%,low_ps,False,0,good,2026-03-31
1155,12.3%,PEG,-0.1,UTILITIES,41B,81.7,206M,19.3,0.7%,5.2%,35.0%,24.5%,1.0,3.7%,high_fcf_yield,False,0,good,2026-03-31
1156,12.2%,TYL,-0.1,TECHNOLOGY,15B,341.1,155M,46.7,4.3%,2.1%,44.7%,15.3%,2.3,5.6%,low_ps,False,1,partial,2026-03-31
1157,12.2%,KMI,-0.1,ENERGY,72B,32.6,389M,23.7,5.0%,4.2%,43.7%,28.4%,0.3,4.1%,low_evebitda,False,0,good,2026-03-31
1158,12.1%,AME,-0.1,INDUSTRIALS,55B,235.5,301M,36.8,3.1%,2.7%,36.3%,26.0%,1.2,9.2%,low_ps,False,0,good,2026-03-31
1159,12.0%,MTSI,-0.1,TECHNOLOGY,28B,359.9,355M,171.3,0.5%,0.6%,54.5%,15.2%,1.2,7.7%,low_ps,False,1,partial,2026-03-01
1160,11.9%,RMD,-0.1,HEALTHCARE,31B,213.8,307M,21.2,5.7%,4.7%,61.0%,33.8%,0.3,17.5%,low_ps,False,0,good,2026-03-01
1161,11.9%,WWD,-0.1,INDUSTRIALS,22B,363.0,343M,45.6,1.8%,2.2%,27.9%,14.6%,1.2,10.3%,high_fcf_yield,False,0,good,2026-03-01
1162,11.8%,CRK,-0.1,ENERGY,5B,17.4,40M,12.8,-8.9%,7.8%,48.1%,19.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31
1163,11.7%,AGI,-0.1,BASIC MATERIALS,17B,39.9,152M,19.0,1.6%,5.3%,54.3%,44.5%,0.0,14.0%,low_ps,False,0,good,2026-03-31
1164,11.6%,BANC,-0.1,FINANCIAL SERVICES,3B,18.7,56M,13.1,7.8%,7.6%,58.7%,18.0%,0.6,0.7%,high_earnings_yield,False,0,good,2026-03-31
1165,11.6%,EQR,-0.1,REAL ESTATE,25B,65.4,184M,22.5,5.1%,4.4%,46.3%,36.3%,0.8,5.4%,low_ps,False,0,good,2026-03-31
1166,11.5%,PYPL,-0.1,FINANCIAL SERVICES,46B,50.1,704M,8.8,12.1%,11.3%,46.6%,18.3%,0.4,6.5%,high_earnings_yield,False,0,good,2026-03-31
1167,11.4%,PFG,-0.1,FINANCIAL SERVICES,22B,100.9,134M,18.8,20.0%,5.3%,45.2%,9.1%,2.8,0.3%,high_fcf_yield,False,0,good,2026-03-31
1168,11.3%,CHCO,-0.1,FINANCIAL SERVICES,2B,123.0,12M,13.8,7.1%,7.2%,79.0%,41.5%,2.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
1169,11.2%,OHI,-0.1,REAL ESTATE,15B,46.3,108M,24.7,0.8%,4.0%,84.9%,62.6%,0.4,5.9%,low_ps,False,0,good,2026-03-31
1170,11.2%,ARES,-0.1,FINANCIAL SERVICES,26B,117.4,389M,42.7,5.9%,2.3%,64.1%,17.8%,1.6,2.1%,high_fcf_yield,False,0,good,2026-03-31
1171,11.1%,CTRE,-0.1,REAL ESTATE,9B,41.6,75M,29.1,4.1%,3.4%,84.1%,59.9%,3.2,6.2%,low_ps,False,0,good,2026-03-31
1172,11.0%,TFPM,-0.1,BASIC MATERIALS,7B,33.4,17M,28.7,1.4%,3.5%,72.4%,59.4%,0.0,11.4%,low_ps,False,0,good,2026-03-31
1173,10.9%,MASI,-0.1,HEALTHCARE,9B,178.4,136M,120.8,2.1%,-1.6%,61.9%,20.3%,0.1,-8.9%,high_earnings_yield,False,0,good,2026-03-31
1174,10.9%,T,-0.1,COMMUNICATION SERVICES,184B,26.1,922M,8.4,10.6%,11.9%,46.8%,18.8%,0.3,5.2%,high_earnings_yield,False,0,good,2026-03-31
1175,10.8%,UDR,-0.1,REAL ESTATE,12B,36.3,132M,31.8,4.0%,3.1%,37.4%,21.1%,1.2,3.6%,low_ps,False,0,good,2026-03-31
1176,10.7%,REG,-0.1,REAL ESTATE,14B,77.8,127M,22.7,4.9%,4.4%,60.5%,54.0%,0.5,4.8%,low_ps,False,0,good,2026-03-31
1177,10.6%,PLD,-0.1,REAL ESTATE,136B,142.0,505M,40.9,-5.5%,2.4%,59.6%,40.2%,0.0,3.4%,low_ps,False,0,good,2026-03-31
1178,10.6%,GT,-0.1,CONSUMER CYCLICAL,2B,7.1,58M,4.9,-1.5%,-83.8%,18.4%,3.1%,1.4,-9.5%,high_earnings_yield,False,0,good,2026-03-31
1179,10.5%,ACGL,-0.1,FINANCIAL SERVICES,34B,94.5,224M,7.7,18.0%,12.9%,37.2%,25.0%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
1180,10.4%,NLY,-0.1,REAL ESTATE,17B,22.9,120M,8.2,-1.3%,12.2%,99.2%,102.6%,12.0,1.5%,high_earnings_yield,False,0,good,2026-03-31
1181,10.3%,AMD,-0.1,TECHNOLOGY,585B,354.5,17B,134.9,1.2%,0.7%,49.5%,10.7%,0.2,5.6%,low_ps,False,1,partial,2026-03-31
1182,10.3%,TW,-0.1,FINANCIAL SERVICES,24B,113.2,170M,29.7,4.6%,3.4%,67.3%,41.2%,0.1,9.9%,low_ps,False,0,good,2026-03-31
1183,10.2%,DIS,-0.1,COMMUNICATION SERVICES,184B,103.8,937M,15.0,3.8%,6.7%,37.3%,14.2%,1.1,6.1%,high_earnings_yield,False,0,good,2026-03-01
1184,10.1%,VZ,-0.1,COMMUNICATION SERVICES,202B,48.0,1B,11.8,9.8%,8.5%,55.7%,21.2%,0.9,4.2%,high_earnings_yield,False,0,good,2026-03-31
1185,10.0%,PDFS,-0.1,TECHNOLOGY,2B,51.6,26M,1343.5,-0.4%,-0.0%,72.8%,2.7%,0.4,-0.2%,low_pe,False,1,partial,2026-03-31
1186,10.0%,CPK,-0.1,UTILITIES,3B,126.1,16M,24.1,-10.0%,4.2%,48.9%,26.4%,1.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
1187,9.9%,AEP,-0.1,UTILITIES,74B,136.1,372M,20.8,-2.0%,4.8%,31.8%,24.3%,1.1,3.1%,high_fcf_yield,False,0,good,2026-03-31
1188,9.8%,IRT,-0.1,REAL ESTATE,4B,16.3,39M,69.9,4.0%,1.4%,39.9%,18.4%,4.1,0.9%,low_ps,False,0,good,2026-03-31
1189,9.7%,WPC,-0.1,REAL ESTATE,16B,72.9,93M,34.7,6.8%,2.9%,68.2%,51.9%,0.0,2.6%,low_ps,False,0,good,2026-03-31
1190,9.7%,ALKS,-0.1,HEALTHCARE,6B,33.7,64M,23.2,8.6%,4.3%,86.7%,17.2%,0.0,9.6%,high_fcf_yield,False,1,partial,2026-03-31
1191,9.6%,SWKS,-0.1,TECHNOLOGY,11B,70.2,272M,26.8,10.3%,3.7%,41.1%,10.7%,1.1,5.0%,high_fcf_yield,False,0,good,2026-03-01
1192,9.5%,TXNM,-0.1,UTILITIES,6B,59.1,85M,36.2,-11.1%,2.8%,38.1%,20.3%,0.5,3.5%,high_fcf_yield,False,0,good,2026-03-31
1193,9.4%,HQY,-0.1,HEALTHCARE,7B,84.8,69M,34.5,5.5%,2.9%,69.5%,24.6%,0.0,6.3%,low_ps,False,1,partial,2026-05-01
1194,9.3%,EFX,-0.1,INDUSTRIALS,21B,173.9,339M,31.8,5.4%,3.1%,44.6%,18.0%,1.1,5.6%,high_div_yield,False,0,good,2026-03-31
1195,9.3%,IQV,-0.1,HEALTHCARE,27B,158.4,300M,19.8,7.0%,5.1%,26.3%,14.0%,1.1,4.5%,low_ps,False,1,partial,2026-03-31
1196,9.2%,AAT,-0.1,REAL ESTATE,2B,20.7,6M,22.3,5.9%,4.5%,61.1%,33.5%,0.0,2.4%,high_fcf_yield,False,0,good,2026-03-31
1197,9.1%,ADI,-0.1,TECHNOLOGY,208B,416.5,1B,76.7,2.2%,1.3%,62.8%,29.2%,0.5,5.6%,low_ps,False,0,good,2026-04-01
1198,9.0%,SMG,-0.1,BASIC MATERIALS,4B,62.7,66M,41.3,9.7%,2.4%,31.0%,11.7%,1.2,3.0%,high_fcf_yield,False,0,good,2026-03-01
1199,9.0%,RIOT,-0.1,FINANCIAL SERVICES,6B,17.2,423M,16.0,-14.7%,-11.1%,-15.6%,-61.8%,1.3,-16.8%,high_fcf_yield,False,0,good,2026-03-31
1200,8.9%,CPT,-0.1,REAL ESTATE,11B,105.0,125M,28.7,4.0%,3.5%,61.4%,18.4%,1.0,4.3%,low_ps,False,0,good,2026-03-31
1201,8.8%,OGE,-0.1,UTILITIES,10B,48.8,76M,21.5,-2.1%,4.7%,49.6%,24.5%,0.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
1202,8.7%,CINF,-0.1,FINANCIAL SERVICES,26B,163.6,125M,10.7,12.1%,9.3%,47.4%,23.6%,0.0,5.8%,high_fcf_yield,False,0,good,2026-03-31
1203,8.7%,VCYT,-0.1,HEALTHCARE,3B,32.9,35M,40.3,4.7%,2.5%,70.6%,9.0%,0.0,4.7%,low_ps,False,1,partial,2026-03-31
1204,8.6%,ICE,-0.1,FINANCIAL SERVICES,90B,158.1,519M,27.3,4.8%,3.7%,61.9%,38.7%,0.3,2.4%,low_ps,False,0,good,2026-03-31
1205,8.5%,EGP,-0.1,REAL ESTATE,11B,201.2,88M,41.9,3.8%,2.4%,50.4%,47.0%,0.3,4.7%,low_ps,False,0,good,2026-03-31
1206,8.4%,CWT,-0.1,UTILITIES,3B,42.2,30M,19.7,-8.5%,5.1%,50.3%,16.3%,0.8,2.3%,high_fcf_yield,False,0,good,2026-03-31
1207,8.4%,SPGI,-0.1,FINANCIAL SERVICES,128B,431.2,766M,28.7,4.3%,3.5%,70.2%,42.2%,0.2,7.3%,low_ps,False,0,good,2026-03-31
1208,8.3%,O,-0.1,REAL ESTATE,58B,64.2,350M,54.9,6.6%,1.8%,89.8%,28.3%,1.2,1.5%,low_ps,False,0,good,2026-03-31
1209,8.2%,FRT,-0.1,REAL ESTATE,10B,110.9,95M,23.4,2.9%,4.3%,52.0%,42.0%,1.2,4.5%,low_ps,False,0,good,2026-03-31
1210,8.1%,ED,-0.1,UTILITIES,39B,106.3,213M,19.2,-3.5%,5.2%,62.0%,17.3%,0.7,2.7%,high_fcf_yield,False,0,good,2026-03-31
1211,8.1%,IRDM,-0.1,COMMUNICATION SERVICES,4B,39.1,110M,36.4,7.2%,2.7%,55.0%,27.1%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31
1212,8.0%,WTRG,-0.1,UTILITIES,11B,37.5,98M,17.2,-4.3%,5.8%,53.5%,37.2%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
1213,7.9%,HOMB,-0.1,FINANCIAL SERVICES,5B,26.9,47M,11.2,7.1%,9.0%,77.3%,43.8%,0.3,2.1%,high_earnings_yield,False,0,good,2026-03-31
1214,7.8%,PBH,-0.1,HEALTHCARE,3B,52.5,28M,13.5,10.6%,7.4%,56.4%,29.2%,0.0,5.3%,high_fcf_yield,False,1,partial,2026-03-01
1215,7.8%,TRNO,-0.1,REAL ESTATE,7B,65.2,36M,17.0,3.0%,5.9%,75.8%,40.4%,0.7,7.5%,low_ps,False,0,good,2026-03-31
1216,7.7%,TRMK,-0.1,FINANCIAL SERVICES,3B,44.4,16M,11.7,8.0%,8.6%,64.7%,24.2%,1.4,1.2%,high_earnings_yield,False,0,good,2026-03-31
1217,7.6%,GATX,-0.1,INDUSTRIALS,7B,186.4,39M,20.0,-10.3%,5.0%,48.6%,30.7%,3.6,1.8%,high_fcf_yield,False,0,good,2026-03-31
1218,7.5%,NNN,-0.1,REAL ESTATE,8B,43.8,78M,21.3,-20.5%,4.7%,81.2%,63.6%,0.8,4.2%,high_fcf_yield,False,0,good,2026-03-31
1219,7.4%,SKY,-0.1,CONSUMER CYCLICAL,4B,72.8,37M,19.3,6.3%,5.2%,26.3%,9.8%,0.6,10.1%,low_ps,False,0,good,2026-03-01
1220,7.4%,PFE,-0.1,HEALTHCARE,150B,26.3,969M,19.4,6.0%,5.2%,70.3%,24.7%,0.4,3.7%,low_ps,False,0,good,2026-03-31
1221,7.3%,NJR,-0.1,UTILITIES,6B,56.3,31M,17.5,-3.8%,5.7%,26.1%,22.3%,1.4,4.1%,high_fcf_yield,False,0,good,2026-03-01
1222,7.2%,DUK,-0.1,UTILITIES,101B,129.6,392M,20.3,-4.6%,4.9%,54.0%,26.6%,1.2,2.5%,high_fcf_yield,False,0,good,2026-03-31
1223,7.1%,ROP,-0.1,TECHNOLOGY,38B,354.8,420M,25.0,6.5%,4.0%,69.2%,28.3%,0.4,4.4%,high_fcf_yield,False,0,good,2026-03-31
1224,7.1%,EIX,-0.1,UTILITIES,27B,69.5,186M,5.8,-2.7%,17.2%,31.3%,27.1%,1.0,4.9%,high_earnings_yield,False,0,good,2026-03-31
1225,7.0%,VNO,-0.1,REAL ESTATE,6B,29.9,57M,6.3,-6.5%,16.0%,100.0%,15.0%,0.8,5.8%,high_earnings_yield,False,0,good,2026-03-31
1226,6.9%,GWRE,-0.1,TECHNOLOGY,12B,138.4,151M,63.1,2.6%,1.6%,63.8%,6.8%,0.1,7.0%,low_ps,False,1,partial,2026-04-01
1227,6.8%,SFBS,-0.1,FINANCIAL SERVICES,4B,79.6,19M,15.7,7.9%,6.4%,51.8%,33.6%,4.3,1.6%,high_fcf_yield,False,0,good,2026-03-31
1228,6.8%,EQT,-0.1,ENERGY,37B,59.9,477M,18.4,7.6%,5.4%,48.9%,34.7%,0.2,4.9%,high_fcf_yield,False,0,good,2026-03-31
