rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1085,17.6%,AGCO,0.3,INDUSTRIALS,9B,121.0,95M,12.1,8.4%,8.3%,24.9%,6.9%,0.2,6.1%,high_earnings_yield,False,0,good,2026-03-31
1086,17.6%,YELP,0.3,COMMUNICATION SERVICES,2B,27.1,28M,11.0,20.1%,9.1%,90.3%,12.6%,0.0,15.2%,high_fcf_yield,False,1,partial,2026-03-31
1087,17.5%,SF,0.3,FINANCIAL SERVICES,9B,78.8,107M,12.7,11.4%,7.9%,86.6%,13.8%,0.7,1.6%,high_fcf_yield,False,0,good,2026-03-31
1088,17.4%,RS,0.3,BASIC MATERIALS,19B,362.5,122M,25.5,2.7%,3.9%,27.3%,7.2%,0.1,7.1%,low_ps,False,0,good,2026-03-31
1089,17.3%,VIRT,0.3,FINANCIAL SERVICES,4B,49.7,66M,9.1,24.4%,11.0%,58.9%,46.5%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
1090,17.2%,CENT,0.3,CONSUMER DEFENSIVE,2B,37.0,2M,14.7,12.4%,6.8%,32.1%,7.7%,0.2,4.3%,high_div_yield,False,0,good,2026-03-01
1091,17.2%,MPC,0.3,ENERGY,73B,248.3,515M,18.1,6.5%,5.5%,7.5%,4.3%,0.4,4.7%,low_ps,False,0,good,2026-03-31
1092,17.1%,ASTH,0.3,HEALTHCARE,2B,39.3,18M,86.5,5.5%,1.2%,9.7%,2.5%,0.8,1.0%,low_ps,False,1,partial,2026-03-31
1093,17.0%,NTR,0.3,BASIC MATERIALS,33B,68.3,212M,14.5,6.0%,6.9%,31.1%,13.4%,0.5,4.3%,low_ps,False,0,good,2026-03-31
1094,16.9%,ARCB,0.3,INDUSTRIALS,3B,127.4,43M,47.4,4.5%,2.1%,5.4%,2.3%,0.8,2.5%,low_ps,False,0,good,2026-03-31
1095,16.9%,ALLY,0.3,FINANCIAL SERVICES,14B,44.1,167M,16.2,-3.9%,6.2%,48.1%,6.9%,3.6,0.4%,high_fcf_yield,False,0,good,2026-03-31
1096,16.8%,FDX,0.3,INDUSTRIALS,92B,378.6,647M,20.5,4.8%,4.9%,24.4%,6.5%,0.5,4.7%,low_ps,False,0,good,2026-04-29
1097,16.7%,GEF,0.3,CONSUMER CYCLICAL,4B,68.1,14M,4.1,-4.4%,24.6%,22.7%,4.1%,1.2,17.1%,high_earnings_yield,False,0,good,2026-04-01
1098,16.6%,TTWO,0.3,COMMUNICATION SERVICES,40B,220.4,319M,122.2,1.2%,-9.8%,56.0%,-5.1%,2.1,-39.6%,high_earnings_yield,False,0,good,2026-03-01
1099,16.6%,OLN,0.3,BASIC MATERIALS,3B,26.8,59M,53.3,8.1%,-1.4%,7.4%,0.2%,0.3,-0.6%,high_earnings_yield,False,0,good,2026-03-31
1100,16.5%,LYB,0.3,BASIC MATERIALS,24B,74.6,482M,55.7,-2.5%,-3.1%,9.0%,-1.1%,1.7,-2.2%,high_earnings_yield,False,0,good,2026-03-31
1101,16.4%,GM,0.3,CONSUMER CYCLICAL,71B,76.9,527M,26.2,15.7%,3.8%,6.3%,1.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
1102,16.3%,ADM,0.3,CONSUMER DEFENSIVE,36B,74.5,300M,33.4,11.7%,3.0%,5.8%,1.3%,0.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
1103,16.3%,KBH,0.3,CONSUMER CYCLICAL,3B,49.5,56M,8.9,15.8%,11.2%,17.9%,7.3%,1.1,5.3%,high_fcf_yield,False,0,good,2026-04-29
1104,16.2%,SON,0.3,CONSUMER CYCLICAL,5B,49.4,88M,4.8,8.0%,20.7%,20.9%,8.4%,0.7,9.2%,high_earnings_yield,False,0,good,2026-03-31
1105,16.1%,DG,0.3,CONSUMER DEFENSIVE,25B,113.3,325M,16.6,12.3%,6.0%,30.7%,5.2%,0.5,4.9%,high_fcf_yield,False,0,good,2026-05-01
1106,16.0%,DOW,0.3,BASIC MATERIALS,29B,40.5,517M,53.9,-8.9%,-9.0%,6.2%,-1.8%,0.8,-4.5%,high_earnings_yield,False,0,good,2026-03-31
1107,16.0%,ALB,0.3,BASIC MATERIALS,23B,196.7,454M,31.6,3.0%,-2.2%,13.1%,1.7%,0.2,-3.1%,high_earnings_yield,False,0,good,2026-03-31
1108,15.9%,TSN,0.3,CONSUMER DEFENSIVE,23B,64.1,191M,113.4,4.9%,0.9%,6.0%,1.7%,0.8,0.6%,low_ps,False,0,good,2026-03-01
1109,15.8%,TRN,0.3,INDUSTRIALS,3B,32.6,22M,10.6,-16.3%,9.5%,26.7%,16.7%,0.0,3.0%,high_fcf_yield,False,0,good,2026-03-31
1110,15.7%,DXPE,0.3,INDUSTRIALS,3B,156.2,39M,28.8,2.1%,3.5%,31.5%,8.8%,0.2,5.3%,low_ps,False,1,partial,2026-03-31
1111,15.7%,GNW,0.3,FINANCIAL SERVICES,3B,8.8,23M,15.5,9.4%,6.4%,9.7%,6.3%,0.0,0.3%,low_ps,False,0,good,2026-03-31
1112,15.6%,SYF,0.3,FINANCIAL SERVICES,26B,75.9,306M,7.4,37.5%,13.5%,51.0%,24.2%,1.1,3.0%,high_fcf_yield,False,0,good,2026-03-31
1113,15.5%,THC,0.3,HEALTHCARE,16B,177.1,318M,11.0,16.3%,9.1%,49.2%,16.5%,0.0,4.7%,high_fcf_yield,False,1,partial,2026-03-31
1114,15.4%,PHM,0.3,CONSUMER CYCLICAL,24B,122.4,234M,10.7,7.4%,9.4%,26.8%,17.3%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31
1115,15.3%,EG,0.3,FINANCIAL SERVICES,14B,356.8,116M,9.0,0.9%,11.1%,20.5%,11.3%,0.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
1116,15.3%,HPQ,0.3,TECHNOLOGY,21B,22.7,323M,8.4,13.6%,11.9%,20.1%,5.7%,0.4,6.0%,high_earnings_yield,False,0,good,2026-04-01
1117,15.2%,SAIA,0.3,INDUSTRIALS,12B,448.8,214M,47.2,0.2%,2.1%,19.9%,10.9%,0.0,7.3%,high_fcf_yield,False,1,partial,2026-03-31
1118,15.1%,CNH,0.3,INDUSTRIALS,13B,10.7,177M,26.1,10.7%,3.8%,31.6%,15.6%,2.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
1119,15.0%,HTH,0.3,FINANCIAL SERVICES,2B,37.5,12M,13.4,-0.4%,7.5%,78.4%,13.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
1120,15.0%,BBY,0.3,CONSUMER CYCLICAL,13B,59.4,195M,11.8,10.0%,8.5%,22.5%,3.3%,0.3,7.3%,low_ps,False,0,good,2026-05-01
1121,14.9%,CMCSA,0.3,COMMUNICATION SERVICES,98B,27.0,914M,4.9,22.4%,20.2%,60.1%,16.7%,0.3,7.3%,high_earnings_yield,False,0,good,2026-03-31
1122,14.8%,ZD,0.3,COMMUNICATION SERVICES,2B,41.0,26M,32.6,18.7%,3.1%,77.8%,13.2%,0.9,1.3%,high_fcf_yield,False,0,good,2026-03-31
1123,14.7%,DKS,0.3,CONSUMER CYCLICAL,21B,225.8,206M,24.2,2.6%,4.1%,32.9%,7.5%,0.7,4.9%,low_ps,False,0,good,2026-05-01
1124,14.7%,GIII,0.3,CONSUMER CYCLICAL,1B,31.8,12M,19.9,19.7%,5.0%,38.4%,5.3%,0.4,2.6%,high_fcf_yield,False,0,good,2026-05-01
1125,14.6%,HSIC,0.3,HEALTHCARE,9B,74.6,110M,21.8,6.5%,4.6%,29.1%,5.8%,1.7,3.5%,low_ps,False,1,partial,2026-03-31
1126,14.5%,MET,0.3,FINANCIAL SERVICES,53B,80.1,255M,15.5,34.5%,6.4%,25.6%,6.1%,0.5,0.5%,high_fcf_yield,False,0,good,2026-03-31
1127,14.4%,HE,0.3,UTILITIES,3B,14.8,27M,20.4,1.9%,4.9%,7.6%,7.6%,0.4,1.4%,low_ps,False,0,good,2026-03-31
1128,14.4%,SJM,0.3,CONSUMER DEFENSIVE,11B,99.2,171M,23.0,9.2%,-11.9%,32.7%,3.4%,2.9,-7.7%,high_earnings_yield,False,0,good,2026-04-01
1129,14.3%,KALU,0.3,BASIC MATERIALS,3B,170.4,54M,25.5,-0.9%,3.9%,10.4%,5.6%,0.0,4.4%,high_fcf_yield,False,0,good,2026-03-31
1130,14.2%,RNR,0.3,FINANCIAL SERVICES,13B,307.0,103M,4.9,28.2%,20.5%,40.7%,31.5%,0.0,5.0%,high_fcf_yield,False,0,good,2026-03-31
1131,14.1%,AXTA,0.3,BASIC MATERIALS,6B,28.4,66M,16.1,7.4%,6.2%,32.5%,14.8%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
1132,14.1%,BG,0.3,CONSUMER DEFENSIVE,25B,127.1,199M,30.4,-4.6%,3.3%,4.5%,1.5%,6.4,1.8%,high_fcf_yield,False,0,good,2026-03-31
1133,14.0%,PLUS,0.3,TECHNOLOGY,2B,90.3,15M,17.9,-2.8%,5.6%,25.6%,6.9%,1.3,7.3%,high_fcf_yield,False,0,good,2026-03-01
1134,13.9%,CBRE,0.3,REAL ESTATE,42B,142.7,286M,36.6,2.8%,2.7%,35.9%,3.3%,2.2,3.7%,low_ps,False,1,partial,2026-03-31
1135,13.8%,PTCT,0.3,HEALTHCARE,6B,73.7,100M,8.9,11.5%,11.2%,91.0%,49.5%,1.0,23.4%,high_earnings_yield,False,1,partial,2026-03-31
1136,13.8%,SAIC,0.3,TECHNOLOGY,4B,93.9,45M,11.9,13.4%,8.4%,12.0%,7.1%,0.1,6.7%,high_fcf_yield,False,0,good,2026-05-01
1137,13.7%,AVNT,0.3,BASIC MATERIALS,3B,36.9,21M,41.4,5.8%,2.4%,31.7%,6.4%,0.0,1.4%,low_ps,False,0,good,2026-03-31
1138,13.6%,CNR,0.3,ENERGY,4B,84.9,73M,197.2,0.5%,-3.5%,-0.0%,-5.1%,0.2,-2.5%,high_earnings_yield,False,0,good,2026-03-31
1139,13.5%,PPC,0.3,CONSUMER DEFENSIVE,8B,33.1,47M,7.3,8.4%,13.7%,12.7%,8.7%,0.0,10.5%,high_earnings_yield,False,0,good,2026-03-31
1140,13.4%,ANF,0.3,CONSUMER CYCLICAL,4B,78.0,97M,7.2,10.4%,13.9%,58.6%,13.4%,0.3,14.3%,high_earnings_yield,False,0,good,2026-05-01
1141,13.4%,PRU,0.3,FINANCIAL SERVICES,34B,98.1,251M,9.6,18.3%,10.4%,31.1%,7.6%,2.7,0.5%,high_fcf_yield,False,0,good,2026-03-31
1142,13.3%,MHO,0.3,CONSUMER CYCLICAL,3B,131.5,33M,8.7,3.6%,11.5%,23.0%,11.5%,0.5,8.4%,high_earnings_yield,False,0,good,2026-03-31
1143,13.2%,VOYA,0.3,FINANCIAL SERVICES,8B,82.0,124M,12.2,16.2%,8.2%,10.9%,11.2%,1.1,0.4%,high_fcf_yield,False,0,good,2026-03-31
1144,13.1%,TGT,0.3,CONSUMER DEFENSIVE,57B,125.2,602M,15.4,5.1%,6.5%,27.9%,4.9%,0.6,6.2%,low_ps,False,0,good,2026-05-01
1145,13.1%,EAT,0.3,CONSUMER CYCLICAL,7B,152.2,215M,14.9,6.7%,6.7%,46.3%,10.3%,0.2,16.5%,low_ps,False,0,good,2026-03-01
1146,13.0%,PVH,0.3,CONSUMER CYCLICAL,4B,91.4,98M,173.1,12.3%,0.6%,57.5%,7.3%,0.5,0.2%,high_fcf_yield,False,0,good,2026-04-29
1147,12.9%,EMN,0.3,BASIC MATERIALS,8B,73.1,96M,17.7,5.0%,5.6%,21.1%,10.7%,0.9,3.2%,low_ps,False,0,good,2026-03-31
1148,12.8%,FLEX,0.3,TECHNOLOGY,34B,91.5,604M,40.2,3.4%,2.5%,9.1%,4.9%,0.8,4.1%,high_div_yield,False,0,good,2026-03-01
1149,12.8%,WCC,0.3,INDUSTRIALS,17B,349.1,221M,27.0,0.1%,3.7%,20.4%,5.3%,0.2,3.9%,low_ps,False,0,good,2026-03-31
1150,12.7%,ALHC,0.3,HEALTHCARE,5B,22.5,86M,,1.9%,-0.0%,12.4%,0.4%,0.0,-0.1%,low_evebitda,False,2,partial,2026-03-31
1151,12.6%,OII,0.3,ENERGY,4B,37.5,48M,10.7,5.6%,9.4%,20.4%,10.9%,0.0,13.3%,high_earnings_yield,False,0,good,2026-03-31
1152,12.5%,VFC,0.3,CONSUMER CYCLICAL,8B,19.0,132M,33.7,-8.8%,3.0%,53.8%,4.6%,1.2,2.1%,high_fcf_yield,False,0,good,2026-03-01
1153,12.5%,HTLD,0.3,INDUSTRIALS,1B,13.4,6M,52.4,-6.5%,-5.1%,-0.9%,-7.7%,0.1,-4.4%,high_fcf_yield,False,0,good,2026-03-31
1154,12.4%,DAN,0.3,CONSUMER CYCLICAL,5B,34.7,36M,86.4,6.2%,-0.7%,7.7%,-1.7%,2.7,-0.4%,low_ps,False,0,good,2026-03-31
1155,12.3%,ACM,0.3,INDUSTRIALS,11B,80.6,95M,22.9,5.7%,4.4%,7.7%,6.4%,0.2,3.9%,low_ps,False,0,good,2026-03-01
1156,12.2%,PRIM,0.3,INDUSTRIALS,10B,181.2,265M,36.1,3.4%,2.8%,10.7%,5.4%,0.5,6.2%,low_ps,False,0,good,2026-03-31
1157,12.2%,UHS,0.3,HEALTHCARE,10B,168.3,161M,7.0,8.0%,14.3%,90.4%,11.5%,0.6,9.3%,high_earnings_yield,False,0,good,2026-03-31
1158,12.1%,LNC,0.3,FINANCIAL SERVICES,7B,35.8,64M,6.0,-2.4%,16.7%,20.0%,7.3%,0.5,0.3%,high_earnings_yield,False,0,good,2026-03-31
1159,12.0%,ORI,0.3,FINANCIAL SERVICES,10B,40.0,65M,10.6,11.7%,9.4%,50.3%,13.0%,0.0,3.1%,high_fcf_yield,False,0,good,2026-03-31
1160,11.9%,RES,0.3,ENERGY,2B,6.8,19M,46.9,3.5%,2.1%,14.3%,3.5%,0.2,2.2%,low_ps,False,0,good,2026-03-31
1161,11.9%,FAF,0.3,FINANCIAL SERVICES,7B,70.1,61M,11.7,10.5%,8.6%,72.3%,11.1%,0.8,3.8%,high_fcf_yield,False,0,good,2026-03-31
1162,11.8%,ALL,0.3,FINANCIAL SERVICES,57B,217.3,323M,5.5,17.3%,18.0%,33.2%,19.8%,0.1,8.6%,high_earnings_yield,False,0,good,2026-03-31
1163,11.7%,RUSHA,0.3,CONSUMER CYCLICAL,6B,74.0,32M,22.4,3.6%,4.5%,18.7%,5.3%,2.9,6.0%,low_ps,False,0,good,2026-03-31
1164,11.6%,SAFT,0.3,FINANCIAL SERVICES,1B,75.2,7M,11.0,17.6%,9.1%,36.4%,10.1%,0.4,4.0%,high_fcf_yield,False,0,good,2026-03-31
1165,11.6%,CNXN,0.3,TECHNOLOGY,2B,63.7,5M,19.2,3.6%,5.2%,18.8%,3.6%,0.0,6.2%,low_ps,False,0,good,2026-03-31
1166,11.5%,TRIP,0.3,CONSUMER CYCLICAL,1B,10.4,31M,30.1,13.5%,3.3%,85.3%,4.2%,3.1,1.5%,high_fcf_yield,False,0,good,2026-03-31
1167,11.4%,AIZ,0.3,FINANCIAL SERVICES,12B,236.3,107M,13.6,13.5%,7.4%,77.2%,8.5%,0.0,2.4%,high_fcf_yield,False,0,good,2026-03-31
1168,11.3%,SCHL,0.3,COMMUNICATION SERVICES,1B,40.1,28M,16.5,2.1%,6.1%,52.3%,1.9%,0.4,3.5%,low_ps,False,0,good,2026-04-29
1169,11.2%,FLR,0.3,INDUSTRIALS,8B,43.3,137M,2.7,-5.7%,-0.7%,-0.8%,-2.4%,0.0,-0.6%,high_fcf_yield,False,0,good,2026-03-31
1170,11.2%,VC,0.3,CONSUMER CYCLICAL,3B,111.7,82M,15.4,8.5%,6.5%,14.1%,8.8%,0.1,5.9%,low_ps,False,0,good,2026-03-31
1171,11.1%,HG,0.3,FINANCIAL SERVICES,3B,32.8,15M,5.8,25.3%,17.3%,43.1%,28.2%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
1172,11.0%,CENTA,0.3,CONSUMER DEFENSIVE,2B,33.6,10M,13.4,13.7%,7.5%,32.1%,7.7%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-01
1173,10.9%,ADUS,0.3,HEALTHCARE,2B,96.9,26M,18.7,5.8%,5.4%,32.5%,9.7%,0.1,6.7%,low_ps,False,1,partial,2026-03-31
1174,10.9%,KWR,0.3,BASIC MATERIALS,2B,135.9,25M,21.1,4.8%,-0.1%,34.2%,3.4%,0.5,-0.1%,low_ps,False,0,good,2026-03-31
1175,10.8%,CXW,0.3,INDUSTRIALS,2B,20.5,20M,18.3,2.5%,5.5%,23.5%,13.0%,0.1,3.6%,low_ps,False,0,good,2026-03-31
1176,10.7%,ALGT,0.3,INDUSTRIALS,1B,75.6,43M,16.5,5.4%,-3.2%,29.5%,2.1%,0.8,-1.1%,high_earnings_yield,False,0,good,2026-03-31
1177,10.6%,DVA,0.3,HEALTHCARE,11B,155.1,156M,14.3,12.3%,7.0%,30.9%,14.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31
1178,10.6%,INGR,0.3,CONSUMER DEFENSIVE,7B,111.7,78M,9.9,5.9%,10.1%,25.3%,14.1%,0.1,9.2%,high_earnings_yield,False,0,good,2026-03-31
1179,10.5%,MGM,0.3,CONSUMER CYCLICAL,10B,38.9,180M,48.9,16.2%,2.0%,44.4%,5.7%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31
1180,10.4%,WLK,0.3,BASIC MATERIALS,15B,115.3,127M,25.7,-3.6%,-10.2%,2.6%,-14.1%,3.1,-7.6%,high_earnings_yield,False,0,good,2026-03-31
1181,10.3%,UAA,0.3,CONSUMER CYCLICAL,3B,6.4,43M,19.4,-1.7%,-19.0%,46.6%,-2.5%,8.2,-11.2%,high_earnings_yield,False,1,partial,2026-03-01
1182,10.3%,HP,0.3,ENERGY,4B,40.4,46M,7.1,4.5%,-7.8%,13.3%,-0.5%,0.0,-4.9%,high_earnings_yield,False,0,good,2026-03-01
1183,10.2%,SYY,0.3,CONSUMER DEFENSIVE,36B,74.7,355M,20.0,5.4%,5.0%,18.5%,3.7%,0.6,6.6%,low_ps,False,0,good,2026-03-01
1184,10.1%,LEG,0.3,CONSUMER CYCLICAL,1B,10.1,37M,6.0,19.8%,16.6%,18.2%,5.9%,0.1,6.7%,high_fcf_yield,False,0,good,2026-03-31
1185,10.0%,HPE,0.3,TECHNOLOGY,43B,31.4,399M,566.4,3.9%,-0.4%,30.7%,5.8%,4.1,-0.2%,low_pe,False,0,good,2026-04-01
1186,10.0%,RGA,0.3,FINANCIAL SERVICES,14B,210.6,79M,11.9,29.1%,8.4%,16.8%,6.6%,0.0,0.8%,high_fcf_yield,False,0,good,2026-03-31
1187,9.9%,VAC,0.3,CONSUMER CYCLICAL,3B,72.0,37M,13.0,-1.2%,-12.3%,33.9%,11.8%,0.5,-3.2%,high_earnings_yield,False,0,good,2026-03-31
1188,9.8%,SAM,0.3,CONSUMER DEFENSIVE,2B,237.0,58M,22.9,8.7%,4.4%,45.6%,6.9%,0.0,9.1%,low_ps,False,1,partial,2026-03-31
1189,9.7%,AEO,0.3,CONSUMER CYCLICAL,3B,16.7,80M,15.3,-5.3%,6.6%,33.0%,6.0%,0.6,4.7%,high_fcf_yield,False,0,good,2026-05-01
1190,9.7%,LUV,0.3,INDUSTRIALS,19B,37.9,306M,43.3,-4.4%,2.3%,17.4%,1.5%,0.4,1.5%,high_fcf_yield,False,0,good,2026-03-31
1191,9.6%,BCO,0.3,INDUSTRIALS,5B,106.8,47M,23.3,9.4%,4.3%,25.8%,11.1%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
1192,9.5%,CI,0.3,HEALTHCARE,77B,290.6,486M,12.9,10.9%,7.8%,9.5%,3.3%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
1193,9.4%,VNO,0.3,REAL ESTATE,6B,29.9,57M,6.3,-6.5%,16.0%,100.0%,15.0%,0.8,5.8%,high_earnings_yield,False,0,good,2026-03-31
1194,9.3%,STRA,0.3,CONSUMER DEFENSIVE,2B,78.4,25M,13.7,8.9%,7.3%,49.0%,14.0%,0.1,6.2%,high_fcf_yield,False,0,good,2026-03-31
1195,9.3%,UGI,0.3,UTILITIES,7B,32.3,67M,12.0,3.9%,8.3%,49.0%,14.6%,1.3,3.8%,high_earnings_yield,False,0,good,2026-03-01
1196,9.2%,PSX,0.3,ENERGY,72B,179.2,431M,16.4,3.8%,6.1%,4.9%,2.5%,0.3,6.0%,low_ps,False,0,good,2026-03-31
1197,9.1%,MD,0.3,HEALTHCARE,2B,22.5,18M,11.3,13.5%,8.8%,25.5%,11.2%,0.2,7.4%,high_fcf_yield,False,1,partial,2026-03-31
1198,9.0%,SWK,0.3,INDUSTRIALS,12B,78.2,196M,29.6,5.8%,3.4%,29.9%,8.0%,1.7,1.9%,low_ps,False,0,good,2026-03-31
1199,9.0%,AXS,0.3,FINANCIAL SERVICES,8B,100.4,56M,7.5,-1.1%,13.4%,36.1%,19.0%,0.0,2.9%,high_earnings_yield,False,0,good,2026-03-31
1200,8.9%,SANM,0.3,TECHNOLOGY,12B,217.8,233M,52.3,4.3%,1.9%,8.5%,4.1%,0.8,2.3%,low_ps,False,1,partial,2026-03-01
1201,8.8%,CBT,0.3,BASIC MATERIALS,4B,77.0,29M,12.9,10.0%,7.7%,25.4%,16.5%,0.7,8.3%,high_fcf_yield,False,0,good,2026-03-01
1202,8.7%,MMS,0.3,INDUSTRIALS,4B,64.3,50M,9.5,6.2%,10.5%,23.5%,10.8%,0.2,8.8%,high_earnings_yield,False,0,good,2026-03-01
1203,8.7%,WLY,0.3,COMMUNICATION SERVICES,2B,41.4,16M,14.1,8.7%,7.1%,71.0%,16.3%,0.1,6.0%,high_fcf_yield,False,0,good,2026-04-01
1204,8.6%,CNK,0.3,COMMUNICATION SERVICES,3B,29.5,66M,24.6,5.2%,4.1%,40.7%,11.0%,0.5,3.1%,low_ps,False,0,good,2026-03-31
1205,8.5%,HIG,0.3,FINANCIAL SERVICES,39B,136.8,211M,10.1,14.9%,9.9%,46.2%,16.8%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31
1206,8.4%,ASH,0.3,BASIC MATERIALS,2B,53.3,48M,16.5,11.8%,-28.2%,25.2%,5.0%,0.0,-15.3%,high_earnings_yield,False,0,good,2026-03-01
1207,8.4%,J,0.3,INDUSTRIALS,15B,129.4,155M,35.3,5.7%,2.8%,24.4%,7.3%,0.1,3.8%,low_ps,False,0,good,2026-03-01
1208,8.3%,SNEX,0.3,FINANCIAL SERVICES,9B,106.0,70M,24.0,41.2%,4.2%,2.0%,1.5%,0.4,0.8%,high_fcf_yield,False,1,partial,2026-03-01
1209,8.2%,TOL,0.3,CONSUMER CYCLICAL,13B,137.9,131M,9.6,10.9%,10.4%,25.3%,15.3%,0.1,9.6%,high_earnings_yield,False,0,good,2026-04-01
1210,8.1%,EIX,0.3,UTILITIES,27B,69.5,186M,5.8,-2.7%,17.2%,31.3%,27.1%,1.0,4.9%,high_earnings_yield,False,0,good,2026-03-31
1211,8.1%,LDOS,0.3,TECHNOLOGY,19B,149.2,164M,13.1,8.5%,7.6%,17.7%,12.3%,0.1,10.8%,high_earnings_yield,False,0,good,2026-03-31
1212,8.0%,AAP,0.3,CONSUMER CYCLICAL,3B,56.1,74M,77.6,-8.7%,1.3%,43.4%,1.9%,1.4,0.4%,high_fcf_yield,False,0,good,2026-03-31
1213,7.9%,BFH,0.3,FINANCIAL SERVICES,4B,84.8,60M,7.1,56.2%,14.1%,63.3%,13.1%,20.1,2.3%,high_fcf_yield,False,0,good,2026-03-31
1214,7.8%,M,0.3,CONSUMER CYCLICAL,5B,19.5,83M,8.4,19.6%,11.9%,36.5%,4.6%,0.0,4.0%,high_fcf_yield,False,0,good,2026-05-01
1215,7.8%,L,0.3,FINANCIAL SERVICES,23B,112.6,81M,13.9,12.7%,7.2%,43.9%,12.6%,0.8,1.9%,high_fcf_yield,False,0,good,2026-03-31
1216,7.7%,ABG,0.3,CONSUMER CYCLICAL,4B,203.7,70M,11.0,15.2%,9.1%,16.9%,5.4%,5.2,3.0%,high_fcf_yield,False,0,good,2026-03-31
1217,7.6%,AMTM,0.3,INDUSTRIALS,6B,24.5,44M,61.1,4.5%,1.6%,10.4%,3.4%,0.1,0.9%,low_ps,False,1,partial,2026-03-31
1218,7.5%,ABM,0.3,INDUSTRIALS,2B,40.2,16M,15.5,13.4%,6.5%,11.5%,3.7%,0.2,3.0%,high_fcf_yield,False,0,good,2026-04-01
1219,7.4%,PSMT,0.3,CONSUMER DEFENSIVE,5B,158.3,36M,31.3,1.8%,3.2%,17.6%,4.5%,0.3,6.3%,low_ps,False,0,good,2026-04-29
1220,7.4%,VYX,0.3,TECHNOLOGY,1B,8.3,16M,1.7,-39.6%,-1.3%,23.7%,2.6%,0.2,-0.4%,high_div_yield,False,0,good,2026-03-31
1221,7.3%,THG,0.3,FINANCIAL SERVICES,7B,187.7,51M,10.3,17.2%,9.7%,28.7%,12.8%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-31
1222,7.2%,FUL,0.3,BASIC MATERIALS,3B,61.2,28M,21.3,4.3%,4.7%,32.0%,11.3%,0.0,3.1%,low_ps,False,0,good,2026-04-29
1223,7.1%,MHK,0.3,CONSUMER CYCLICAL,7B,105.6,112M,17.6,9.5%,5.7%,24.3%,4.8%,0.6,2.7%,low_ps,False,1,partial,2026-03-31
1224,7.1%,GBX,0.3,INDUSTRIALS,2B,50.5,19M,11.0,14.0%,9.1%,16.0%,8.3%,0.2,3.4%,high_fcf_yield,False,0,good,2026-04-29
1225,7.0%,THO,0.3,CONSUMER CYCLICAL,4B,77.2,48M,13.6,5.6%,7.4%,13.5%,3.3%,0.1,4.3%,low_ps,False,0,good,2026-04-01
1226,6.9%,LAD,0.3,CONSUMER CYCLICAL,7B,289.6,84M,8.3,3.2%,12.1%,15.2%,4.1%,4.5,3.3%,high_earnings_yield,False,0,good,2026-03-31
1227,6.8%,COR,0.3,HEALTHCARE,60B,308.0,584M,37.0,6.0%,2.7%,3.3%,1.2%,0.2,2.1%,low_ps,False,0,good,2026-03-01
1228,6.8%,ALV,0.3,CONSUMER CYCLICAL,9B,115.9,107M,11.8,8.2%,8.4%,19.2%,10.2%,0.6,8.5%,high_earnings_yield,False,0,good,2026-03-31
1229,6.7%,TRV,0.3,FINANCIAL SERVICES,67B,305.1,442M,10.6,11.9%,9.4%,36.9%,16.0%,0.1,4.4%,high_fcf_yield,False,0,good,2026-03-31
1230,6.6%,JLL,0.3,REAL ESTATE,15B,318.1,149M,19.2,6.4%,5.2%,89.3%,4.5%,1.3,4.4%,low_ps,False,0,good,2026-03-31
1231,6.5%,ARMK,0.3,INDUSTRIALS,12B,45.1,119M,37.9,2.1%,2.6%,7.0%,4.2%,0.1,2.3%,low_ps,False,0,good,2026-03-01
1232,6.5%,OI,0.3,CONSUMER CYCLICAL,1B,9.1,28M,5.4,12.1%,-9.3%,17.2%,9.5%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31
1233,6.4%,SPNT,0.3,FINANCIAL SERVICES,3B,23.4,15M,14.4,3.4%,6.9%,27.4%,8.7%,0.0,1.6%,low_ps,False,1,partial,2026-03-31
1234,6.3%,UNFI,0.3,CONSUMER DEFENSIVE,3B,52.3,28M,35.6,12.0%,-2.4%,13.3%,0.3%,0.4,-1.1%,high_fcf_yield,False,1,partial,2026-04-01
